Iteration	Replicate_ID	Posterior	Likelihood	Prior	mu_plumage
1439	1	-397.3392	-397.327	-0.01220043	0.01220043
1440	0	-396.9134	-396.8996	-0.01389843	0.01389843
1441	1	-396.913	-396.8991	-0.01389266	0.01389266
1442	0	-398.4588	-398.4478	-0.01099491	0.01099491
1443	1	-397.4464	-397.4343	-0.01203764	0.01203764
1444	0	-396.9825	-396.9682	-0.01432824	0.01432824
1445	1	-398.5018	-398.485	-0.01682687	0.01682687
1446	0	-397.0192	-397.0063	-0.01289614	0.01289614
1447	1	-399.2056	-399.1952	-0.01047018	0.01047018
1448	0	-396.9219	-396.9079	-0.01398243	0.01398243
1449	1	-396.937	-396.9238	-0.01324808	0.01324808
1450	0	-396.9564	-396.9432	-0.01314231	0.01314231
1451	1	-397.0527	-397.0399	-0.01279415	0.01279415
1452	0	-397.2774	-397.2651	-0.01230428	0.01230428
1453	1	-396.9148	-396.9008	-0.01391337	0.01391337
1454	0	-397.811	-397.7994	-0.01158829	0.01158829
1455	1	-399.057	-399.0464	-0.0105655	0.0105655
1456	0	-396.9043	-396.8906	-0.01373205	0.01373205
1457	1	-396.9039	-396.8903	-0.01362279	0.01362279
1458	0	-398.7383	-398.7275	-0.01078402	0.01078402
1459	1	-396.9066	-396.8928	-0.01379513	0.01379513
1460	0	-397.4486	-397.4365	-0.01203448	0.01203448
1461	1	-397.2855	-397.2703	-0.01515168	0.01515168
1462	0	-396.9848	-396.9704	-0.01433769	0.01433769
1463	1	-396.9333	-396.9192	-0.01407006	0.01407006
1464	0	-397.1249	-397.1101	-0.01478709	0.01478709
1465	1	-398.0905	-398.0741	-0.01636114	0.01636114
1466	0	-397.9519	-397.9405	-0.01144258	0.01144258
1467	1	-397.2023	-397.1899	-0.01244386	0.01244386
1468	0	-398.1625	-398.1513	-0.01124419	0.01124419
1469	1	-397.0241	-397.0096	-0.01448724	0.01448724
1470	0	-396.9065	-396.8929	-0.01354193	0.01354193
1471	1	-398.1173	-398.1061	-0.01128503	0.01128503
1472	0	-396.9151	-396.9017	-0.01341908	0.01341908
1473	1	-397.1153	-397.1027	-0.01263162	0.01263162
1474	0	-396.9193	-396.9054	-0.01395964	0.01395964
1475	1	-397.2005	-397.1856	-0.01497034	0.01497034
1476	0	-397.091	-397.0783	-0.01269131	0.01269131
1477	1	-396.9039	-396.8902	-0.01371299	0.01371299
1478	0	-397.0356	-397.021	-0.01452629	0.01452629
1479	1	-396.9076	-396.894	-0.0135205	0.0135205
1480	0	-397.5965	-397.5808	-0.01569337	0.01569337
1481	1	-397.2828	-397.2705	-0.01229477	0.01229477
1482	0	-397.2662	-397.2539	-0.01232409	0.01232409
1483	1	-398.1193	-398.108	-0.01128324	0.01128324
1484	0	-396.9742	-396.9599	-0.01429185	0.01429185
1485	1	-399.3162	-399.2985	-0.01761843	0.01761843
1486	0	-397.4452	-397.4297	-0.01544797	0.01544797
1487	1	-397.0108	-396.9978	-0.0129242	0.0129242
1488	0	-397.1129	-397.1003	-0.01263739	0.01263739
1489	1	-397.942	-397.9306	-0.01145242	0.01145242
1490	0	-397.7048	-397.6931	-0.01170671	0.01170671
1491	1	-397.0053	-396.9924	-0.01294287	0.01294287
1492	0	-396.913	-396.8995	-0.01344356	0.01344356
1493	1	-396.9036	-396.8899	-0.01368524	0.01368524
1494	0	-397.1034	-397.0887	-0.01472984	0.01472984
1495	1	-396.9846	-396.9716	-0.01301935	0.01301935
1496	0	-397.5486	-397.533	-0.0156186	0.0156186
1497	1	-397.1839	-397.169	-0.01493212	0.01493212
1498	0	-396.9599	-396.9457	-0.01422387	0.01422387
1499	1	-397.2755	-397.2604	-0.01513152	0.01513152
1500	0	-396.904	-396.8904	-0.01361527	0.01361527
1501	1	-397.659	-397.6432	-0.01578758	0.01578758
1502	0	-400.8604	-400.8416	-0.01886385	0.01886385
1503	1	-396.9996	-396.9852	-0.01439741	0.01439741
1504	0	-396.9106	-396.8971	-0.01347362	0.01347362
1505	1	-396.9047	-396.8909	-0.01374434	0.01374434
1506	0	-397.05	-397.0354	-0.01457308	0.01457308
1507	1	-397.0274	-397.0145	-0.01286984	0.01286984
1508	0	-397.2329	-397.2205	-0.01238502	0.01238502
1509	1	-397.326	-397.3137	-0.0122219	0.0122219
1510	0	-398.0465	-398.0302	-0.01630749	0.01630749
1511	1	-397.2226	-397.2102	-0.01240445	0.01240445
1512	0	-396.9098	-396.8959	-0.01385014	0.01385014
1513	1	-397.3551	-397.3399	-0.01528681	0.01528681
1514	0	-397.8298	-397.8138	-0.0160285	0.0160285
1515	1	-397.6147	-397.599	-0.01572124	0.01572124
1516	0	-397.4003	-397.385	-0.01536934	0.01536934
1517	1	-397.1286	-397.1138	-0.01479664	0.01479664
1518	0	-396.9464	-396.9333	-0.0131935	0.0131935
1519	1	-397.0127	-396.9998	-0.01291759	0.01291759
1520	0	-396.9055	-396.892	-0.01356372	0.01356372
1521	1	-396.9117	-396.8978	-0.01387695	0.01387695
1522	0	-396.9927	-396.9797	-0.01298853	0.01298853
1523	1	-397.2505	-397.2381	-0.01235244	0.01235244
1524	0	-397.595	-397.5831	-0.01183886	0.01183886
1525	1	-397.2866	-397.2715	-0.01515402	0.01515402
1526	0	-397.1057	-397.093	-0.01265487	0.01265487
1527	1	-397.7121	-397.6963	-0.01586492	0.01586492
1528	0	-397.3745	-397.3624	-0.01214458	0.01214458
1529	1	-397.1772	-397.1647	-0.01249464	0.01249464
1530	0	-397.0988	-397.0861	-0.0126718	0.0126718
1531	1	-397.2402	-397.2252	-0.01505775	0.01505775
1532	0	-396.9038	-396.8901	-0.01363233	0.01363233
1533	1	-400.1675	-400.1491	-0.01833462	0.01833462
1534	0	-397.0158	-397.0029	-0.01290728	0.01290728
1535	1	-398.5637	-398.5528	-0.01091337	0.01091337
1536	0	-396.9423	-396.9291	-0.01321677	0.01321677
1537	1	-397.6698	-397.654	-0.01580349	0.01580349
1538	0	-397.9923	-397.9761	-0.01624003	0.01624003
1539	1	-398.6424	-398.6316	-0.01085411	0.01085411
1540	0	-397.0889	-397.0742	-0.01468935	0.01468935
1541	1	-397.2233	-397.2083	-0.01502112	0.01502112
1542	0	-397.2585	-397.2434	-0.01509627	0.01509627
1543	1	-397.9377	-397.9262	-0.01145681	0.01145681
1544	0	-397.2921	-397.2798	-0.01227874	0.01227874
1545	1	-397.1237	-397.1111	-0.01261203	0.01261203
1546	0	-396.9296	-396.9156	-0.01404416	0.01404416
1547	1	-399.9557	-399.9457	-0.01003826	0.01003826
1548	0	-397.0146	-397.0002	-0.01445379	0.01445379
1549	1	-397.8607	-397.8446	-0.01606987	0.01606987
1550	0	-397.0201	-397.0056	-0.01447317	0.01447317
1551	1	-396.9572	-396.943	-0.01421043	0.01421043
1552	0	-398.4661	-398.4551	-0.01098914	0.01098914
1553	1	-396.9537	-396.9395	-0.01419223	0.01419223
1554	0	-397.058	-397.0452	-0.01277901	0.01277901
1555	1	-397.0051	-396.9907	-0.01441856	0.01441856
1556	0	-396.9297	-396.9164	-0.01329619	0.01329619
1557	1	-397.1028	-397.0881	-0.01472821	0.01472821
1558	0	-397.2672	-397.2521	-0.01511449	0.01511449
1559	1	-396.9842	-396.9699	-0.01433535	0.01433535
1560	0	-397.1733	-397.1608	-0.01250271	0.01250271
1561	1	-397.0694	-397.0548	-0.01463271	0.01463271
1562	0	-397.1924	-397.1774	-0.01495172	0.01495172
1563	1	-396.9643	-396.9501	-0.01424583	0.01424583
1564	0	-398.1046	-398.0882	-0.01637814	0.01637814
1565	1	-397.8899	-397.8784	-0.01150528	0.01150528
1566	0	-397.2863	-397.2712	-0.01515342	0.01515342
1567	1	-397.3382	-397.326	-0.01220197	0.01220197
1568	0	-397.4546	-397.4426	-0.01202589	0.01202589
1569	1	-397.0636	-397.049	-0.01461525	0.01461525
1570	0	-399.2787	-399.2611	-0.01758475	0.01758475
1571	1	-399.2066	-399.1891	-0.01751929	0.01751929
1572	0	-397.0029	-396.9899	-0.01295151	0.01295151
1573	1	-396.9083	-396.8948	-0.01350727	0.01350727
1574	0	-396.9864	-396.9721	-0.01434466	0.01434466
1575	1	-396.9039	-396.8902	-0.0137102	0.0137102
1576	0	-398.3012	-398.2846	-0.01660712	0.01660712
1577	1	-397.3093	-397.297	-0.01224961	0.01224961
1578	0	-396.9261	-396.9128	-0.01332207	0.01332207
1579	1	-396.9052	-396.8914	-0.01376054	0.01376054
1580	0	-396.9637	-396.9505	-0.01310789	0.01310789
1581	1	-397.0018	-396.9889	-0.01295512	0.01295512
1582	0	-396.934	-396.9207	-0.01326718	0.01326718
1583	1	-399.6249	-399.607	-0.01788839	0.01788839
1584	0	-397.0927	-397.08	-0.01268699	0.01268699
1585	1	-396.9623	-396.9481	-0.014236	0.014236
1586	0	-397.2089	-397.1964	-0.012431	0.012431
1587	1	-397.9377	-397.9215	-0.0161706	0.0161706
1588	0	-397.0282	-397.0137	-0.01450155	0.01450155
1589	1	-396.9314	-396.9181	-0.01328474	0.01328474
1590	0	-396.9655	-396.9512	-0.01425142	0.01425142
1591	1	-396.9759	-396.9616	-0.01429958	0.01429958
1592	0	-397.6884	-397.6726	-0.01583071	0.01583071
1593	1	-397.0241	-397.0096	-0.01448721	0.01448721
1594	0	-396.9035	-396.8899	-0.01366586	0.01366586
1595	1	-396.9036	-396.89	-0.01369112	0.01369112
1596	0	-397.7046	-397.6887	-0.01585408	0.01585408
1597	1	-397.0642	-397.0496	-0.01461718	0.01461718
1598	0	-397.0359	-397.0214	-0.01452746	0.01452746
1599	1	-397.1103	-397.0977	-0.01264361	0.01264361
1600	0	-398.1312	-398.1147	-0.01640999	0.01640999
1601	1	-396.9393	-396.9252	-0.01410916	0.01410916
1602	0	-396.9704	-396.9573	-0.01307802	0.01307802
1603	1	-397.9883	-397.9721	-0.01623499	0.01623499
1604	0	-397.0746	-397.0619	-0.01273372	0.01273372
1605	1	-399.7745	-399.7565	-0.01801473	0.01801473
1606	0	-397.0654	-397.0508	-0.01462071	0.01462071
1607	1	-396.9036	-396.8899	-0.01368505	0.01368505
1608	0	-397.1599	-397.1473	-0.01253126	0.01253126
1609	1	-397.3558	-397.3405	-0.01528798	0.01528798
1610	0	-396.9526	-396.9394	-0.01316135	0.01316135
1611	1	-396.9163	-396.9024	-0.01393008	0.01393008
1612	0	-397.1668	-397.1519	-0.0148918	0.0148918
1613	1	-396.9603	-396.9472	-0.01312339	0.01312339
1614	0	-397.0057	-396.9927	-0.01294165	0.01294165
1615	1	-396.9283	-396.915	-0.01330639	0.01330639
1616	0	-396.9917	-396.9787	-0.01299202	0.01299202
1617	1	-396.9132	-396.8997	-0.01344112	0.01344112
1618	0	-397.4241	-397.4121	-0.01206984	0.01206984
1619	1	-396.9373	-396.924	-0.01324643	0.01324643
1620	0	-397.2566	-397.2443	-0.01234122	0.01234122
1621	1	-397.8307	-397.8191	-0.01156723	0.01156723
1622	0	-396.9725	-396.9594	-0.01306893	0.01306893
1623	1	-399.0283	-399.011	-0.01735364	0.01735364
1624	0	-397.5547	-397.5391	-0.0156283	0.0156283
1625	1	-396.975	-396.9607	-0.01429559	0.01429559
1626	0	-396.9354	-396.9221	-0.0132583	0.0132583
1627	1	-396.9037	-396.89	-0.01369825	0.01369825
1628	0	-398.7331	-398.716	-0.01706604	0.01706604
1629	1	-396.9992	-396.9863	-0.0129644	0.0129644
1630	0	-396.9053	-396.8918	-0.01356873	0.01356873
1631	1	-398.1369	-398.1257	-0.0112672	0.0112672
1632	0	-397.5189	-397.507	-0.0119373	0.0119373
1633	1	-397.0388	-397.0259	-0.01283494	0.01283494
1634	0	-397.0069	-396.994	-0.01293731	0.01293731
1635	1	-396.9282	-396.9141	-0.01403329	0.01403329
1636	0	-396.9595	-396.9452	-0.01422177	0.01422177
1637	1	-397.2351	-397.22	-0.01504673	0.01504673
1638	0	-400.2255	-400.2156	-0.009899084	0.009899084
1639	1	-397.0236	-397.0107	-0.01288186	0.01288186
1640	0	-397.1333	-397.1207	-0.01258983	0.01258983
1641	1	-396.9264	-396.9131	-0.01331974	0.01331974
1642	0	-396.9749	-396.9606	-0.01429473	0.01429473
1643	1	-398.7245	-398.7075	-0.01705746	0.01705746
1644	0	-397.1226	-397.11	-0.01261461	0.01261461
1645	1	-397.2868	-397.2716	-0.01515428	0.01515428
1646	0	-399.3691	-399.3514	-0.01766566	0.01766566
1647	1	-396.9117	-396.8983	-0.01345827	0.01345827
1648	0	-397.6508	-397.635	-0.01577542	0.01577542
1649	1	-397.1562	-397.1413	-0.014866	0.014866
1650	0	-396.9433	-396.9292	-0.01413374	0.01413374
1651	1	-396.9092	-396.8957	-0.01349322	0.01349322
1652	0	-396.9137	-396.8998	-0.01390185	0.01390185
1653	1	-396.9423	-396.9282	-0.01412788	0.01412788
1654	0	-396.9143	-396.9008	-0.01342859	0.01342859
1655	1	-397.3862	-397.3709	-0.01534402	0.01534402
1656	0	-397.1967	-397.1817	-0.01496158	0.01496158
1657	1	-396.9387	-396.9246	-0.01410566	0.01410566
1658	0	-397.141	-397.1262	-0.01482839	0.01482839
1659	1	-396.9043	-396.8907	-0.01360257	0.01360257
1660	0	-398.2501	-398.239	-0.01116725	0.01116725
1661	1	-396.911	-396.8972	-0.01386797	0.01386797
1662	0	-397.2056	-397.1906	-0.01498172	0.01498172
1663	1	-397.1221	-397.1073	-0.01477971	0.01477971
1664	0	-397.303	-397.2908	-0.01226015	0.01226015
1665	1	-397.0925	-397.0778	-0.01469955	0.01469955
1666	0	-397.4113	-397.3992	-0.01208884	0.01208884
1667	1	-396.9981	-396.9837	-0.0143918	0.0143918
1668	0	-397.3085	-397.2962	-0.01225098	0.01225098
1669	1	-396.9677	-396.9534	-0.01426174	0.01426174
1670	0	-396.9722	-396.958	-0.01428297	0.01428297
1671	1	-396.9211	-396.9071	-0.01397578	0.01397578
1672	0	-398.2456	-398.2291	-0.01654391	0.01654391
1673	1	-396.9646	-396.9503	-0.01424693	0.01424693
1674	0	-396.96	-396.9458	-0.01422468	0.01422468
1675	1	-396.9815	-396.9685	-0.01303154	0.01303154
1676	0	-398.1116	-398.1003	-0.01129026	0.01129026
1677	1	-398.8271	-398.8164	-0.01072103	0.01072103
1678	0	-397.575	-397.5631	-0.01186411	0.01186411
1679	1	-397.0824	-397.0677	-0.01467089	0.01467089
1680	0	-397.502	-397.49	-0.0119601	0.0119601
1681	1	-397.042	-397.0275	-0.01454759	0.01454759
1682	0	-396.9934	-396.9791	-0.01437322	0.01437322
1683	1	-396.9108	-396.8973	-0.0134704	0.0134704
1684	0	-397.846	-397.83	-0.01605033	0.01605033
1685	1	-397.1747	-397.1598	-0.01491054	0.01491054
1686	0	-397.9604	-397.9489	-0.01143421	0.01143421
1687	1	-397.703	-397.6872	-0.0158518	0.0158518
1688	0	-396.9281	-396.9148	-0.01330747	0.01330747
1689	1	-396.9036	-396.8899	-0.01364936	0.01364936
1690	0	-396.9439	-396.9307	-0.01320767	0.01320767
1691	1	-397.3271	-397.3149	-0.01221998	0.01221998
1692	0	-397.1133	-397.0985	-0.01475637	0.01475637
1693	1	-398.1083	-398.097	-0.01129335	0.01129335
1694	0	-402.3563	-402.3364	-0.01989765	0.01989765
1695	1	-396.9355	-396.9222	-0.01325763	0.01325763
1696	0	-397.3948	-397.3826	-0.01211359	0.01211359
1697	1	-397.2768	-397.2616	-0.01513404	0.01513404
1698	0	-397.4228	-397.4108	-0.01207175	0.01207175
1699	1	-396.9534	-396.9402	-0.01315724	0.01315724
1700	0	-396.9259	-396.9126	-0.01332376	0.01332376
1701	1	-396.9272	-396.9138	-0.01331448	0.01331448
1702	0	-399.1021	-399.0916	-0.01053614	0.01053614
1703	1	-397.0182	-397.0053	-0.01289937	0.01289937
1704	0	-397.3207	-397.3055	-0.0152213	0.0152213
1705	1	-399.1706	-399.1601	-0.01049232	0.01049232
1706	0	-397.0036	-396.9907	-0.0129489	0.0129489
1707	1	-397.0732	-397.0605	-0.01273753	0.01273753
1708	0	-397.4514	-397.4394	-0.01203039	0.01203039
1709	1	-400.4307	-400.4209	-0.009797838	0.009797838
1710	0	-396.9389	-396.9248	-0.01410656	0.01410656
1711	1	-398.076	-398.0646	-0.01132324	0.01132324
1712	0	-396.9608	-396.9476	-0.0131213	0.0131213
1713	1	-397.0778	-397.0651	-0.01272529	0.01272529
1714	0	-396.9526	-396.9394	-0.01316136	0.01316136
1715	1	-397.2841	-397.269	-0.01514899	0.01514899
1716	0	-397.1794	-397.1644	-0.01492153	0.01492153
1717	1	-397.2849	-397.2697	-0.01515045	0.01515045
1718	0	-397.6581	-397.6464	-0.0117616	0.0117616
1719	1	-397.4259	-397.4105	-0.01541461	0.01541461
1720	0	-396.9742	-396.9599	-0.01429184	0.01429184
1721	1	-397.0431	-397.0303	-0.01282187	0.01282187
1722	0	-397.7655	-397.7496	-0.0159404	0.0159404
1723	1	-397.5776	-397.5657	-0.01186081	0.01186081
1724	0	-397.5847	-397.5728	-0.01185179	0.01185179
1725	1	-397.79	-397.7783	-0.01161114	0.01161114
1726	0	-396.9572	-396.9441	-0.01313818	0.01313818
1727	1	-396.9226	-396.9093	-0.01334982	0.01334982
1728	0	-396.9105	-396.897	-0.013475	0.013475
1729	1	-396.9471	-396.933	-0.01415601	0.01415601
1730	0	-398.4173	-398.4005	-0.0167358	0.0167358
1731	1	-397.0675	-397.0548	-0.01275279	0.01275279
1732	0	-396.9665	-396.9523	-0.01425643	0.01425643
1733	1	-396.9056	-396.8921	-0.01356089	0.01356089
1734	0	-397.0249	-397.0121	-0.01287763	0.01287763
1735	1	-397.0892	-397.0765	-0.0126959	0.0126959
1736	0	-396.9274	-396.9141	-0.01331292	0.01331292
1737	1	-397.6911	-397.6794	-0.01172268	0.01172268
1738	0	-396.9088	-396.8953	-0.01350019	0.01350019
1739	1	-402.4179	-402.3979	-0.01993776	0.01993776
1740	0	-397.5966	-397.5848	-0.01183678	0.01183678
1741	1	-396.9356	-396.9224	-0.01325665	0.01325665
1742	0	-400.3441	-400.3256	-0.01847337	0.01847337
1743	1	-396.9728	-396.9585	-0.01428546	0.01428546
1744	0	-397.7403	-397.7287	-0.01166619	0.01166619
1745	1	-399.5773	-399.5595	-0.01784767	0.01784767
1746	0	-398.6354	-398.6184	-0.01696667	0.01696667
1747	1	-396.9508	-396.9377	-0.0131702	0.0131702
1748	0	-397.145	-397.1324	-0.01256366	0.01256366
1749	1	-396.9051	-396.8914	-0.01375909	0.01375909
1750	0	-396.9261	-396.9128	-0.01332241	0.01332241
1751	1	-397.5125	-397.497	-0.01556058	0.01556058
1752	0	-398.6489	-398.6319	-0.01698056	0.01698056
1753	1	-396.9035	-396.8899	-0.01365982	0.01365982
1754	0	-397.5478	-397.5359	-0.01189917	0.01189917
1755	1	-396.925	-396.911	-0.01400887	0.01400887
1756	0	-397.0061	-396.9932	-0.01294017	0.01294017
1757	1	-396.9563	-396.9421	-0.0142059	0.0142059
1758	0	-398.0016	-397.9854	-0.01625173	0.01625173
1759	1	-397.3746	-397.3624	-0.01214446	0.01214446
1760	0	-397.0236	-397.0091	-0.01448554	0.01448554
1761	1	-396.9225	-396.9091	-0.013351	0.013351
1762	0	-396.9719	-396.9589	-0.01307129	0.01307129
1763	1	-397.6886	-397.6768	-0.01172564	0.01172564
1764	0	-397.015	-397.0006	-0.01445519	0.01445519
1765	1	-396.9345	-396.9204	-0.01407804	0.01407804
1766	0	-397.0779	-397.0633	-0.01465793	0.01465793
1767	1	-396.9765	-396.9622	-0.01430195	0.01430195
1768	0	-397.0343	-397.0214	-0.01284846	0.01284846
1769	1	-396.9384	-396.9243	-0.01410335	0.01410335
1770	0	-397.1438	-397.129	-0.01483532	0.01483532
1771	1	-396.9041	-396.8905	-0.0136132	0.0136132
1772	0	-397.0073	-396.9943	-0.01293618	0.01293618
1773	1	-396.9046	-396.891	-0.01359021	0.01359021
1774	0	-397.0986	-397.0839	-0.01471665	0.01471665
1775	1	-396.9587	-396.9445	-0.01421808	0.01421808
1776	0	-397.5764	-397.5607	-0.01566221	0.01566221
1777	1	-397.2643	-397.2492	-0.01510842	0.01510842
1778	0	-397.8499	-397.8338	-0.01605553	0.01605553
1779	1	-396.9195	-396.9055	-0.01396121	0.01396121
1780	0	-396.9533	-396.9401	-0.01315772	0.01315772
1781	1	-396.9057	-396.8919	-0.01377374	0.01377374
1782	0	-398.1767	-398.1655	-0.01123147	0.01123147
1783	1	-397.3898	-397.3744	-0.01535039	0.01535039
1784	0	-397.2491	-397.2367	-0.01235502	0.01235502
1785	1	-396.9133	-396.8994	-0.01389716	0.01389716
1786	0	-397.9563	-397.9401	-0.01619444	0.01619444
1787	1	-397.007	-396.994	-0.01293718	0.01293718
1788	0	-397.8232	-397.8116	-0.01157525	0.01157525
1789	1	-396.9372	-396.9231	-0.01409598	0.01409598
1790	0	-396.9049	-396.8911	-0.01375124	0.01375124
1791	1	-397.0624	-397.0496	-0.01276697	0.01276697
1792	0	-397.0239	-397.011	-0.01288096	0.01288096
1793	1	-396.9196	-396.9056	-0.01396207	0.01396207
1794	0	-396.9341	-396.92	-0.01407529	0.01407529
1795	1	-396.9036	-396.8899	-0.01368417	0.01368417
1796	0	-396.9364	-396.9223	-0.01409104	0.01409104
1797	1	-397.2005	-397.1856	-0.01497034	0.01497034
1798	0	-398.5234	-398.5124	-0.01094436	0.01094436
1799	1	-396.9038	-396.8901	-0.01370266	0.01370266
1800	0	-397.4865	-397.471	-0.01551777	0.01551777
1801	1	-397.0754	-397.0627	-0.0127316	0.0127316
1802	0	-396.9525	-396.9383	-0.0141854	0.0141854
1803	1	-397.7054	-397.6896	-0.01585529	0.01585529
1804	0	-398.5851	-398.5742	-0.01089707	0.01089707
1805	1	-396.96	-396.9458	-0.01422459	0.01422459
1806	0	-396.948	-396.9348	-0.01318524	0.01318524
1807	1	-397.0103	-396.9974	-0.01292577	0.01292577
1808	0	-397.0793	-397.0646	-0.01466177	0.01466177
1809	1	-398.4231	-398.4064	-0.01674217	0.01674217
1810	0	-397.0308	-397.0163	-0.01451038	0.01451038
1811	1	-397.2665	-397.2542	-0.01232347	0.01232347
1812	0	-397.3692	-397.357	-0.0121528	0.0121528
1813	1	-397.0155	-397.0026	-0.01290818	0.01290818
1814	0	-399.5305	-399.5127	-0.01780728	0.01780728
1815	1	-397.0752	-397.0606	-0.01464996	0.01464996
1816	0	-396.907	-396.8935	-0.01353035	0.01353035
1817	1	-397.0233	-397.0088	-0.01448441	0.01448441
1818	0	-397.1488	-397.1339	-0.01484768	0.01484768
1819	1	-397.0074	-396.9945	-0.01293562	0.01293562
1820	0	-399.5166	-399.4989	-0.01779525	0.01779525
1821	1	-396.9352	-396.922	-0.01325925	0.01325925
1822	0	-396.9855	-396.9724	-0.01301603	0.01301603
1823	1	-396.959	-396.9459	-0.01312954	0.01312954
1824	0	-396.9735	-396.9592	-0.01428851	0.01428851
1825	1	-397.5153	-397.4998	-0.01556516	0.01556516
1826	0	-397.2825	-397.2674	-0.01514575	0.01514575
1827	1	-396.9808	-396.9665	-0.01432071	0.01432071
1828	0	-396.9054	-396.8918	-0.01356715	0.01356715
1829	1	-397.8424	-397.8308	-0.01155483	0.01155483
1830	0	-397.1585	-397.146	-0.01253409	0.01253409
1831	1	-397.0435	-397.029	-0.01455244	0.01455244
1832	0	-396.9282	-396.9141	-0.0140333	0.0140333
1833	1	-398.084	-398.0727	-0.01131573	0.01131573
1834	0	-396.9088	-396.8949	-0.0138346	0.0138346
1835	1	-397.5044	-397.4889	-0.0155473	0.0155473
1836	0	-396.9089	-396.8955	-0.01349724	0.01349724
1837	1	-396.9043	-396.8907	-0.01360157	0.01360157
1838	0	-399.2207	-399.2031	-0.0175321	0.0175321
1839	1	-397.7186	-397.707	-0.01169084	0.01169084
1840	0	-397.2607	-397.2456	-0.01510089	0.01510089
1841	1	-397.2197	-397.2047	-0.01501313	0.01501313
1842	0	-396.9585	-396.9443	-0.01421697	0.01421697
1843	1	-396.9175	-396.9041	-0.01339493	0.01339493
1844	0	-396.9213	-396.9074	-0.01397785	0.01397785
1845	1	-398.6394	-398.6224	-0.01697076	0.01697076
1846	0	-397.0009	-396.9879	-0.01295855	0.01295855
1847	1	-397.5585	-397.5428	-0.01563419	0.01563419
1848	0	-397.1578	-397.1429	-0.01486981	0.01486981
1849	1	-398.1218	-398.1054	-0.01639883	0.01639883
1850	0	-397.5578	-397.5422	-0.01563312	0.01563312
1851	1	-397.2591	-397.244	-0.01509757	0.01509757
1852	0	-398.8413	-398.8306	-0.0107111	0.0107111
1853	1	-396.9893	-396.975	-0.01435667	0.01435667
1854	0	-396.9182	-396.9042	-0.0139486	0.0139486
1855	1	-397.0203	-397.0074	-0.01289261	0.01289261
1856	0	-397.1029	-397.0882	-0.01472845	0.01472845
1857	1	-398.2976	-398.2865	-0.01112676	0.01112676
1858	0	-396.9672	-396.9529	-0.0142593	0.0142593
1859	1	-396.9035	-396.8899	-0.01367032	0.01367032
1860	0	-397.0417	-397.0289	-0.01282607	0.01282607
1861	1	-396.9083	-396.8948	-0.01350746	0.01350746
1862	0	-398.5998	-398.5889	-0.01088601	0.01088601
1863	1	-399.1668	-399.1563	-0.01049474	0.01049474
1864	0	-397.6827	-397.6669	-0.01582231	0.01582231
1865	1	-397.2617	-397.2494	-0.01233208	0.01233208
1866	0	-397.251	-397.2359	-0.01508062	0.01508062
1867	1	-397.6973	-397.6815	-0.01584357	0.01584357
1868	0	-396.9037	-396.8901	-0.01363588	0.01363588
1869	1	-398.1911	-398.1799	-0.01121876	0.01121876
1870	0	-397.3657	-397.3535	-0.01215833	0.01215833
1871	1	-397.0953	-397.0806	-0.01470741	0.01470741
1872	0	-398.0968	-398.0855	-0.0113039	0.0113039
1873	1	-397.0522	-397.0394	-0.01279555	0.01279555
1874	0	-397.0268	-397.0123	-0.01449672	0.01449672
1875	1	-396.9054	-396.8919	-0.01356665	0.01356665
1876	0	-397.5621	-397.5464	-0.01563987	0.01563987
1877	1	-396.9049	-396.8913	-0.01358273	0.01358273
1878	0	-396.9818	-396.9675	-0.01432511	0.01432511
1879	1	-397.2091	-397.1941	-0.0149897	0.0149897
1880	0	-398.0461	-398.0347	-0.01135131	0.01135131
1881	1	-398.4698	-398.4588	-0.01098623	0.01098623
1882	0	-398.343	-398.3319	-0.01108881	0.01108881
1883	1	-397.7635	-397.7519	-0.01164028	0.01164028
1884	0	-396.9756	-396.9613	-0.01429816	0.01429816
1885	1	-397.5738	-397.5582	-0.01565828	0.01565828
1886	0	-397.2993	-397.287	-0.01226651	0.01226651
1887	1	-396.9921	-396.9791	-0.01299067	0.01299067
1888	0	-397.6017	-397.586	-0.01570139	0.01570139
1889	1	-397.9949	-397.9786	-0.01624327	0.01624327
1890	0	-396.9254	-396.9121	-0.01332765	0.01332765
1891	1	-396.9036	-396.8899	-0.01365311	0.01365311
1892	0	-397.0263	-397.0135	-0.0128732	0.0128732
1893	1	-399.228	-399.2176	-0.01045613	0.01045613
1894	0	-396.963	-396.9488	-0.01423933	0.01423933
1895	1	-396.9333	-396.9192	-0.01406975	0.01406975
1896	0	-396.9154	-396.9015	-0.01392081	0.01392081
1897	1	-396.9241	-396.9101	-0.01400148	0.01400148
1898	0	-397.068	-397.0534	-0.01462857	0.01462857
1899	1	-396.9205	-396.9066	-0.01397064	0.01397064
1900	0	-398.6826	-398.6656	-0.017015	0.017015
1901	1	-397.8402	-397.8241	-0.01604247	0.01604247
1902	0	-397.4427	-397.4273	-0.01544373	0.01544373
1903	1	-396.9607	-396.9464	-0.0142278	0.0142278
1904	0	-397.3375	-397.3223	-0.01525363	0.01525363
1905	1	-397.0018	-396.9889	-0.01295511	0.01295511
1906	0	-396.9357	-396.9224	-0.01325641	0.01325641
1907	1	-397.3436	-397.3283	-0.01526507	0.01526507
