Iteration	Replicate_ID	Posterior	Likelihood	Prior	mu_plumage
1438	0	-543.9369	-543.9232	-0.01379539	0.01379539
1439	1	-545.3318	-545.3198	-0.01200824	0.01200824
1440	0	-545.0082	-544.9916	-0.0166514	0.0166514
1441	1	-544.4812	-544.4652	-0.01601096	0.01601096
1442	0	-543.897	-543.8831	-0.01397422	0.01397422
1443	1	-543.8675	-543.853	-0.01443495	0.01443495
1444	0	-545.0014	-544.9892	-0.01227154	0.01227154
1445	1	-544.2422	-544.229	-0.01311862	0.01311862
1446	0	-544.0383	-544.0248	-0.0135025	0.0135025
1447	1	-548.9362	-548.9167	-0.01952098	0.01952098
1448	0	-545.5005	-545.4886	-0.01188672	0.01188672
1449	1	-544.8806	-544.8641	-0.01651141	0.01651141
1450	0	-547.1755	-547.157	-0.01843237	0.01843237
1451	1	-544.1456	-544.1324	-0.0132814	0.0132814
1452	0	-544.4913	-544.4753	-0.01602524	0.01602524
1453	1	-543.8654	-543.8511	-0.01436984	0.01436984
1454	0	-544.4497	-544.4337	-0.01596587	0.01596587
1455	1	-544.2274	-544.2118	-0.01560841	0.01560841
1456	0	-544.0336	-544.0201	-0.01351383	0.01351383
1457	1	-544.0715	-544.058	-0.01342801	0.01342801
1458	0	-544.1939	-544.1784	-0.01554638	0.01554638
1459	1	-546.569	-546.551	-0.01800475	0.01800475
1460	0	-545.3101	-545.2981	-0.01202444	0.01202444
1461	1	-543.9302	-543.9153	-0.01486581	0.01486581
1462	0	-543.8652	-543.8509	-0.01432085	0.01432085
1463	1	-544.0299	-544.0164	-0.01352263	0.01352263
1464	0	-543.8724	-543.8583	-0.01416259	0.01416259
1465	1	-544.0552	-544.04	-0.01524985	0.01524985
1466	0	-544.0617	-544.0482	-0.01344931	0.01344931
1467	1	-544.8885	-544.872	-0.01652032	0.01652032
1468	0	-543.8663	-543.8519	-0.01440535	0.01440535
1469	1	-544.0359	-544.0224	-0.01350831	0.01350831
1470	0	-544.3356	-544.3226	-0.01298119	0.01298119
1471	1	-543.9952	-543.9815	-0.01361182	0.01361182
1472	0	-543.8653	-543.8509	-0.01431646	0.01431646
1473	1	-543.9305	-543.9166	-0.01382008	0.01382008
1474	0	-545.7633	-545.7459	-0.01736774	0.01736774
1475	1	-543.8823	-543.8676	-0.01460602	0.01460602
1476	0	-543.9577	-543.944	-0.01372319	0.01372319
1477	1	-543.8652	-543.8509	-0.01435173	0.01435173
1478	0	-544.1355	-544.1222	-0.01330003	0.01330003
1479	1	-543.8653	-543.851	-0.01436404	0.01436404
1480	0	-544.4095	-544.3936	-0.01590674	0.01590674
1481	1	-543.8745	-543.86	-0.01453534	0.01453534
1482	0	-543.8655	-543.8512	-0.01437539	0.01437539
1483	1	-544.5224	-544.5096	-0.01274496	0.01274496
1484	0	-543.9795	-543.9645	-0.01504135	0.01504135
1485	1	-544.3412	-544.3254	-0.0158013	0.0158013
1486	0	-543.8742	-543.8597	-0.01453216	0.01453216
1487	1	-544.0564	-544.0429	-0.01346114	0.01346114
1488	0	-545.1476	-545.1354	-0.01215038	0.01215038
1489	1	-543.8679	-543.8537	-0.01422913	0.01422913
1490	0	-543.9295	-543.9157	-0.01382372	0.01382372
1491	1	-543.9144	-543.9005	-0.01388714	0.01388714
1492	0	-543.8863	-543.8717	-0.01463663	0.01463663
1493	1	-543.9617	-543.9467	-0.01498309	0.01498309
1494	0	-545.0466	-545.03	-0.01669218	0.01669218
1495	1	-544.1349	-544.1216	-0.01330131	0.01330131
1496	0	-543.9067	-543.892	-0.01475846	0.01475846
1497	1	-544.4604	-544.4444	-0.01598139	0.01598139
1498	0	-543.9368	-543.923	-0.01379595	0.01379595
1499	1	-543.8663	-543.8519	-0.01440602	0.01440602
1500	0	-544.2885	-544.2755	-0.01304834	0.01304834
1501	1	-543.8712	-543.8567	-0.01449681	0.01449681
1502	0	-543.871	-543.8569	-0.01418021	0.01418021
1503	1	-543.9695	-543.9558	-0.01368601	0.01368601
1504	0	-544.5403	-544.5242	-0.01609289	0.01609289
1505	1	-544.2532	-544.2376	-0.0156544	0.0156544
1506	0	-543.9134	-543.8986	-0.01479127	0.01479127
1507	1	-543.8688	-543.8545	-0.01421421	0.01421421
1508	0	-546.522	-546.5107	-0.011271	0.011271
1509	1	-544.6701	-544.6575	-0.01258306	0.01258306
1510	0	-544.7188	-544.7025	-0.016322	0.016322
1511	1	-544.6423	-544.6261	-0.01622673	0.01622673
1512	0	-543.874	-543.8594	-0.0145295	0.0145295
1513	1	-545.1747	-545.1579	-0.01682396	0.01682396
1514	0	-543.9643	-543.9493	-0.01499211	0.01499211
1515	1	-543.866	-543.8516	-0.01439614	0.01439614
1516	0	-543.8694	-543.8552	-0.01420414	0.01420414
1517	1	-544.816	-544.7996	-0.01643754	0.01643754
1518	0	-545.085	-545.0728	-0.01220126	0.01220126
1519	1	-543.9728	-543.9578	-0.01501993	0.01501993
1520	0	-543.9995	-543.9844	-0.0151016	0.0151016
1521	1	-545.1249	-545.1128	-0.01216864	0.01216864
1522	0	-545.2987	-545.2867	-0.01203298	0.01203298
1523	1	-545.862	-545.8445	-0.01745124	0.01745124
1524	0	-545.2961	-545.2791	-0.01694368	0.01694368
1525	1	-544.2814	-544.2657	-0.01570294	0.01570294
1526	0	-544.602	-544.5894	-0.01265546	0.01265546
1527	1	-546.8209	-546.8027	-0.01818672	0.01818672
1528	0	-543.9176	-543.9028	-0.01481095	0.01481095
1529	1	-543.9262	-543.9124	-0.0138369	0.0138369
1530	0	-545.7032	-545.6915	-0.01174974	0.01174974
1531	1	-543.9433	-543.9284	-0.01491753	0.01491753
1532	0	-544.8837	-544.8714	-0.01237559	0.01237559
1533	1	-544.074	-544.0605	-0.01342268	0.01342268
1534	0	-543.8859	-543.8713	-0.01463352	0.01463352
1535	1	-545.5797	-545.5624	-0.01720718	0.01720718
1536	0	-544.8661	-544.8537	-0.01239178	0.01239178
1537	1	-544.0533	-544.038	-0.01524512	0.01524512
1538	0	-544.2477	-544.232	-0.01564464	0.01564464
1539	1	-543.9711	-543.9561	-0.0150145	0.0150145
1540	0	-544.2189	-544.2057	-0.01315568	0.01315568
1541	1	-544.1855	-544.1699	-0.01553029	0.01553029
1542	0	-543.9412	-543.9274	-0.01377977	0.01377977
1543	1	-544.0953	-544.0799	-0.01534376	0.01534376
1544	0	-544.075	-544.0616	-0.01342044	0.01342044
1545	1	-543.8652	-543.8509	-0.01431858	0.01431858
1546	0	-544.1388	-544.1234	-0.01543747	0.01543747
1547	1	-545.2478	-545.2309	-0.01689658	0.01689658
1548	0	-544.415	-544.4021	-0.01287548	0.01287548
1549	1	-545.1463	-545.1342	-0.01215138	0.01215138
1550	0	-546.2175	-546.1997	-0.0177384	0.0177384
1551	1	-544.0302	-544.0167	-0.01352191	0.01352191
1552	0	-543.978	-543.963	-0.01503672	0.01503672
1553	1	-545.7486	-545.7369	-0.01172032	0.01172032
1554	0	-544.3487	-544.3328	-0.0158131	0.0158131
1555	1	-543.9303	-543.9154	-0.01486603	0.01486603
1556	0	-544.1657	-544.1525	-0.01324537	0.01324537
1557	1	-543.9416	-543.9278	-0.0137783	0.0137783
1558	0	-543.9531	-543.9393	-0.01373854	0.01373854
1559	1	-543.905	-543.8903	-0.01474957	0.01474957
1560	0	-544.5116	-544.4955	-0.01605348	0.01605348
1561	1	-544.2207	-544.2051	-0.01559616	0.01559616
1562	0	-544.3035	-544.2878	-0.01574008	0.01574008
1563	1	-544.8575	-544.841	-0.01648527	0.01648527
1564	0	-544.8519	-544.8354	-0.0164788	0.0164788
1565	1	-544.3805	-544.3675	-0.01292035	0.01292035
1566	0	-543.8666	-543.8522	-0.01441376	0.01441376
1567	1	-543.8812	-543.8671	-0.01407874	0.01407874
1568	0	-543.8899	-543.8758	-0.01401727	0.01401727
1569	1	-544.1884	-544.1728	-0.01553586	0.01553586
1570	0	-544.7692	-544.7567	-0.0124835	0.0124835
1571	1	-543.9017	-543.8878	-0.01394885	0.01394885
1572	0	-544.2757	-544.26	-0.01569332	0.01569332
1573	1	-544.1324	-544.117	-0.01542417	0.01542417
1574	0	-544.5528	-544.5401	-0.01271007	0.01271007
1575	1	-544.1919	-544.1763	-0.01554252	0.01554252
1576	0	-543.9421	-543.9272	-0.01491287	0.01491287
1577	1	-545.9216	-545.9041	-0.01750085	0.01750085
1578	0	-543.9388	-543.9239	-0.01490025	0.01490025
1579	1	-544.6837	-544.6674	-0.01627874	0.01627874
1580	0	-543.8714	-543.8572	-0.01417544	0.01417544
1581	1	-544.4493	-544.4333	-0.01596532	0.01596532
1582	0	-544.0721	-544.0568	-0.01529056	0.01529056
1583	1	-543.962	-543.947	-0.0149841	0.0149841
1584	0	-544.529	-544.5129	-0.01607743	0.01607743
1585	1	-544.1385	-544.123	-0.01543674	0.01543674
1586	0	-544.1555	-544.1423	-0.01326346	0.01326346
1587	1	-544.6909	-544.6783	-0.01256163	0.01256163
1588	0	-544.326	-544.3103	-0.0157769	0.0157769
1589	1	-544.6771	-544.6608	-0.01627053	0.01627053
1590	0	-543.9117	-543.8969	-0.01478337	0.01478337
1591	1	-543.9251	-543.9113	-0.01384148	0.01384148
1592	0	-544.0323	-544.0171	-0.01519179	0.01519179
1593	1	-544.1592	-544.1459	-0.01325692	0.01325692
1594	0	-544.1928	-544.1772	-0.01554423	0.01554423
1595	1	-544.1737	-544.1582	-0.0155075	0.0155075
1596	0	-545.2109	-545.1941	-0.01686018	0.01686018
1597	1	-543.8686	-543.8544	-0.01421654	0.01421654
1598	0	-544.2289	-544.2133	-0.01561119	0.01561119
1599	1	-545.2188	-545.2067	-0.01209418	0.01209418
1600	0	-543.9036	-543.8896	-0.01393923	0.01393923
1601	1	-545.6412	-545.6294	-0.01179071	0.01179071
1602	0	-545.1926	-545.1805	-0.01211466	0.01211466
1603	1	-543.9092	-543.8953	-0.01391146	0.01391146
1604	0	-543.9277	-543.9139	-0.0138309	0.0138309
1605	1	-543.9542	-543.9392	-0.01495721	0.01495721
1606	0	-544.4	-544.3871	-0.01289478	0.01289478
1607	1	-544.074	-544.0587	-0.01529488	0.01529488
1608	0	-545.6816	-545.6698	-0.01176397	0.01176397
1609	1	-543.8917	-543.8777	-0.01400587	0.01400587
1610	0	-544.2109	-544.1977	-0.01316862	0.01316862
1611	1	-545.5804	-545.5632	-0.01720785	0.01720785
1612	0	-543.9698	-543.9561	-0.0136851	0.0136851
1613	1	-544.0426	-544.0291	-0.01349259	0.01349259
1614	0	-543.9316	-543.9167	-0.01487153	0.01487153
1615	1	-543.8822	-543.8682	-0.01407064	0.01407064
1616	0	-544.1354	-544.1199	-0.01543033	0.01543033
1617	1	-543.8657	-543.8513	-0.0143832	0.0143832
1618	0	-543.9548	-543.9411	-0.0137327	0.0137327
1619	1	-544.0231	-544.0096	-0.01353916	0.01353916
1620	0	-544.6175	-544.6013	-0.01619492	0.01619492
1621	1	-544.231	-544.2154	-0.01561488	0.01561488
1622	0	-544.0391	-544.0239	-0.0152095	0.0152095
1623	1	-544.1672	-544.1517	-0.01549471	0.01549471
1624	0	-543.996	-543.9809	-0.01509128	0.01509128
1625	1	-545.705	-545.6932	-0.0117486	0.0117486
1626	0	-543.9024	-543.8885	-0.01394527	0.01394527
1627	1	-544.2204	-544.2048	-0.0155956	0.0155956
1628	0	-544.5103	-544.4942	-0.0160517	0.0160517
1629	1	-544.2397	-544.2266	-0.01312241	0.01312241
1630	0	-544.6468	-544.6306	-0.01623251	0.01623251
1631	1	-544.0839	-544.0705	-0.01340161	0.01340161
1632	0	-544.4918	-544.4758	-0.01602597	0.01602597
1633	1	-544.1271	-544.1117	-0.01541295	0.01541295
1634	0	-544.4283	-544.4154	-0.01285861	0.01285861
1635	1	-544.1701	-544.1546	-0.0155005	0.0155005
1636	0	-545.0211	-545.0088	-0.01225476	0.01225476
1637	1	-544.3073	-544.2916	-0.01574635	0.01574635
1638	0	-544.531	-544.5149	-0.01608017	0.01608017
1639	1	-545.7625	-545.7451	-0.01736705	0.01736705
1640	0	-543.8735	-543.859	-0.01452445	0.01452445
1641	1	-544.125	-544.1096	-0.01540862	0.01540862
1642	0	-544.962	-544.9497	-0.0123057	0.0123057
1643	1	-545.3027	-545.2857	-0.01695006	0.01695006
1644	0	-543.9535	-543.9386	-0.01495475	0.01495475
1645	1	-544.2778	-544.2647	-0.01306423	0.01306423
1646	0	-543.9144	-543.8996	-0.01479634	0.01479634
1647	1	-543.8739	-543.8593	-0.01452843	0.01452843
1648	0	-544.7025	-544.69	-0.01254977	0.01254977
1649	1	-544.7328	-544.7203	-0.0125193	0.0125193
1650	0	-544.3915	-544.3756	-0.01587954	0.01587954
1651	1	-543.9645	-543.9508	-0.01370161	0.01370161
1652	0	-543.935	-543.9212	-0.01380284	0.01380284
1653	1	-544.3187	-544.3057	-0.01300483	0.01300483
1654	0	-544.0366	-544.0231	-0.01350654	0.01350654
1655	1	-544.4458	-544.4329	-0.01283673	0.01283673
1656	0	-544.1904	-544.1748	-0.01553961	0.01553961
1657	1	-543.8788	-543.8642	-0.01457684	0.01457684
1658	0	-543.9364	-543.9216	-0.01489095	0.01489095
1659	1	-543.868	-543.8538	-0.01422721	0.01422721
1660	0	-543.8684	-543.8539	-0.01445296	0.01445296
1661	1	-544.5148	-544.5021	-0.01275369	0.01275369
1662	0	-547.8881	-547.8692	-0.01889564	0.01889564
1663	1	-544.0693	-544.054	-0.01528391	0.01528391
1664	0	-544.5857	-544.5695	-0.0161535	0.0161535
1665	1	-543.9036	-543.8896	-0.01393931	0.01393931
1666	0	-544.4079	-544.392	-0.01590426	0.01590426
1667	1	-544.7487	-544.7362	-0.01250353	0.01250353
1668	0	-544.2129	-544.1973	-0.01558183	0.01558183
1669	1	-544.6295	-544.6169	-0.01262581	0.01262581
1670	0	-543.9451	-543.9313	-0.01376598	0.01376598
1671	1	-543.8658	-543.8515	-0.01428436	0.01428436
1672	0	-545.6345	-545.6173	-0.01725589	0.01725589
1673	1	-544.6679	-544.6553	-0.01258535	0.01258535
1674	0	-543.8725	-543.8579	-0.0145122	0.0145122
1675	1	-544.6559	-544.6433	-0.01259792	0.01259792
1676	0	-544.1475	-544.132	-0.01545525	0.01545525
1677	1	-543.9157	-543.9018	-0.01388162	0.01388162
1678	0	-543.9098	-543.895	-0.01477408	0.01477408
1679	1	-547.1844	-547.1735	-0.01094448	0.01094448
1680	0	-544.1202	-544.1069	-0.01332906	0.01332906
1681	1	-543.8792	-543.8651	-0.01409559	0.01409559
1682	0	-543.8674	-543.8531	-0.0142402	0.0142402
1683	1	-544.0487	-544.0335	-0.01523369	0.01523369
1684	0	-544.0229	-544.0077	-0.01516694	0.01516694
1685	1	-543.95	-543.9351	-0.0149423	0.0149423
1686	0	-544.5424	-544.5263	-0.01609576	0.01609576
1687	1	-543.9525	-543.9387	-0.01374056	0.01374056
1688	0	-544.0328	-544.0176	-0.01519322	0.01519322
1689	1	-543.8671	-543.8527	-0.01442786	0.01442786
1690	0	-543.8662	-543.8518	-0.01440334	0.01440334
1691	1	-544.3888	-544.3759	-0.01290939	0.01290939
1692	0	-544.3359	-544.3201	-0.01579276	0.01579276
1693	1	-544.8119	-544.7954	-0.01643273	0.01643273
1694	0	-543.9965	-543.9829	-0.01360814	0.01360814
1695	1	-544.9951	-544.9828	-0.012277	0.012277
1696	0	-543.9228	-543.909	-0.01385084	0.01385084
1697	1	-544.1025	-544.0891	-0.01336383	0.01336383
1698	0	-543.888	-543.874	-0.01402938	0.01402938
1699	1	-543.8986	-543.8839	-0.01471437	0.01471437
1700	0	-544.6342	-544.6216	-0.01262078	0.01262078
1701	1	-544.8512	-544.8347	-0.01647808	0.01647808
1702	0	-543.9227	-543.9088	-0.01385138	0.01385138
1703	1	-543.8831	-543.8685	-0.01461291	0.01461291
1704	0	-543.8821	-543.8675	-0.01460462	0.01460462
1705	1	-544.5647	-544.552	-0.01269671	0.01269671
1706	0	-544.9744	-544.9621	-0.01229491	0.01229491
1707	1	-544.3164	-544.3034	-0.01300806	0.01300806
1708	0	-544.6592	-544.6466	-0.01259445	0.01259445
1709	1	-544.1577	-544.1444	-0.01325966	0.01325966
1710	0	-544.4244	-544.4115	-0.01286357	0.01286357
1711	1	-543.9284	-543.9145	-0.01382831	0.01382831
1712	0	-543.9061	-543.8914	-0.01475535	0.01475535
1713	1	-544.0505	-544.0353	-0.0152383	0.0152383
1714	0	-543.9245	-543.9096	-0.01484159	0.01484159
1715	1	-545.2557	-545.2436	-0.0120657	0.0120657
1716	0	-543.9396	-543.9258	-0.01378557	0.01378557
1717	1	-545.2586	-545.2465	-0.01206345	0.01206345
1718	0	-546.1357	-546.1243	-0.01148418	0.01148418
1719	1	-544.0341	-544.0189	-0.0151965	0.0151965
1720	0	-545.6212	-545.6094	-0.01180405	0.01180405
1721	1	-543.8936	-543.8789	-0.01468499	0.01468499
1722	0	-543.878	-543.8634	-0.01456976	0.01456976
1723	1	-544.6276	-544.615	-0.0126278	0.0126278
1724	0	-543.8652	-543.8508	-0.01433357	0.01433357
1725	1	-544.3284	-544.3154	-0.01299114	0.01299114
1726	0	-544.0044	-543.9893	-0.01511585	0.01511585
1727	1	-544.9651	-544.9485	-0.01660492	0.01660492
1728	0	-543.8851	-543.8711	-0.01404914	0.01404914
1729	1	-544.3627	-544.3469	-0.01583521	0.01583521
1730	0	-544.3112	-544.2981	-0.01301557	0.01301557
1731	1	-544.4385	-544.4256	-0.01284583	0.01284583
1732	0	-543.9483	-543.9334	-0.01493595	0.01493595
1733	1	-544.1536	-544.1404	-0.01326685	0.01326685
1734	0	-544.5145	-544.5018	-0.01275407	0.01275407
1735	1	-544.997	-544.9848	-0.01227532	0.01227532
1736	0	-545.2786	-545.2616	-0.01692669	0.01692669
1737	1	-544.1453	-544.132	-0.01328198	0.01328198
1738	0	-544.2728	-544.2597	-0.01307169	0.01307169
1739	1	-544.381	-544.3651	-0.01586351	0.01586351
1740	0	-544.118	-544.1046	-0.01333338	0.01333338
1741	1	-544.0235	-544.01	-0.01353818	0.01353818
1742	0	-544.5385	-544.5224	-0.01609045	0.01609045
1743	1	-544.0249	-544.0113	-0.01353493	0.01353493
1744	0	-544.0074	-543.9938	-0.01357911	0.01357911
1745	1	-543.8673	-543.8529	-0.01443183	0.01443183
1746	0	-546.4726	-546.4613	-0.0112972	0.0112972
1747	1	-544.0641	-544.0488	-0.01527144	0.01527144
1748	0	-543.9448	-543.931	-0.01376714	0.01376714
1749	1	-543.87	-543.8556	-0.01447988	0.01447988
1750	0	-543.9037	-543.8897	-0.0139387	0.0139387
1751	1	-544.1967	-544.1812	-0.0155517	0.0155517
1752	0	-543.8992	-543.8852	-0.01396245	0.01396245
1753	1	-544.0818	-544.0664	-0.01531304	0.01531304
1754	0	-543.9067	-543.8928	-0.01392354	0.01392354
1755	1	-546.337	-546.3256	-0.01137067	0.01137067
1756	0	-545.1526	-545.1358	-0.01680164	0.01680164
1757	1	-544.0477	-544.0325	-0.01523126	0.01523126
1758	0	-544.5495	-544.5334	-0.01610529	0.01610529
1759	1	-543.8662	-543.8519	-0.01427241	0.01427241
1760	0	-544.1451	-544.1296	-0.01545034	0.01545034
1761	1	-544.021	-544.0058	-0.01516181	0.01516181
1762	0	-544.3969	-544.381	-0.01588766	0.01588766
1763	1	-543.9514	-543.9365	-0.01494723	0.01494723
1764	0	-544.0527	-544.0392	-0.01346941	0.01346941
1765	1	-544.517	-544.5043	-0.01275115	0.01275115
1766	0	-544.8376	-544.8252	-0.01241822	0.01241822
1767	1	-543.9509	-543.936	-0.01494546	0.01494546
1768	0	-544.0452	-544.0317	-0.01348646	0.01348646
1769	1	-543.9131	-543.8984	-0.01479027	0.01479027
1770	0	-544.0607	-544.0454	-0.01526328	0.01526328
1771	1	-544.0078	-543.9927	-0.01512533	0.01512533
1772	0	-543.9174	-543.9026	-0.01481009	0.01481009
1773	1	-544.2091	-544.1936	-0.01557491	0.01557491
1774	0	-544.8261	-544.8096	-0.01644922	0.01644922
1775	1	-543.8684	-543.8539	-0.0144531	0.0144531
1776	0	-544.1073	-544.0919	-0.01537037	0.01537037
1777	1	-544.3827	-544.3669	-0.01586615	0.01586615
1778	0	-543.9443	-543.9306	-0.01376865	0.01376865
1779	1	-543.8825	-543.8684	-0.01406894	0.01406894
1780	0	-544.2218	-544.2062	-0.01559829	0.01559829
1781	1	-544.4454	-544.4326	-0.01283716	0.01283716
1782	0	-544.3613	-544.3454	-0.01583292	0.01583292
1783	1	-543.8919	-543.8773	-0.01467453	0.01467453
1784	0	-543.9328	-543.919	-0.01381118	0.01381118
1785	1	-544.064	-544.0506	-0.01344415	0.01344415
1786	0	-548.6679	-548.6485	-0.0193662	0.0193662
1787	1	-543.9103	-543.8963	-0.01390639	0.01390639
1788	0	-544.4974	-544.4846	-0.01277424	0.01277424
1789	1	-544.3173	-544.3015	-0.01576269	0.01576269
1790	0	-543.966	-543.951	-0.01499768	0.01499768
1791	1	-543.872	-543.8578	-0.01416786	0.01416786
1792	0	-543.8768	-543.8623	-0.01455884	0.01455884
1793	1	-544.1749	-544.1617	-0.01322927	0.01322927
1794	0	-544.119	-544.1036	-0.01539589	0.01539589
1795	1	-544.2524	-544.2368	-0.015653	0.015653
1796	0	-543.8654	-543.8511	-0.01430683	0.01430683
1797	1	-543.8698	-543.8556	-0.01419802	0.01419802
1798	0	-543.9043	-543.8904	-0.01393557	0.01393557
1799	1	-544.2357	-544.2201	-0.01562335	0.01562335
1800	0	-546.1798	-546.1621	-0.01770892	0.01770892
1801	1	-545.0289	-545.0122	-0.01667338	0.01667338
1802	0	-543.9187	-543.9048	-0.01386852	0.01386852
1803	1	-543.9332	-543.9194	-0.01380937	0.01380937
1804	0	-547.5163	-547.4977	-0.01865852	0.01865852
1805	1	-544.5092	-544.4931	-0.01605018	0.01605018
1806	0	-543.9196	-543.9048	-0.01482014	0.01482014
1807	1	-544.3776	-544.3647	-0.01292413	0.01292413
1808	0	-543.915	-543.9002	-0.01479916	0.01479916
1809	1	-543.8876	-543.8736	-0.01403212	0.01403212
1810	0	-544.1532	-544.1377	-0.01546682	0.01546682
1811	1	-544.1795	-544.164	-0.01551886	0.01551886
1812	0	-544.5161	-544.5	-0.01605975	0.01605975
1813	1	-543.9869	-543.9719	-0.01506433	0.01506433
1814	0	-544.0433	-544.0298	-0.01349085	0.01349085
1815	1	-544.3066	-544.2909	-0.01574515	0.01574515
1816	0	-544.0372	-544.022	-0.0152045	0.0152045
1817	1	-543.9948	-543.9812	-0.01361273	0.01361273
1818	0	-543.891	-543.8764	-0.01466865	0.01466865
1819	1	-543.9706	-543.9556	-0.01501297	0.01501297
1820	0	-544.0344	-544.0192	-0.0151974	0.0151974
1821	1	-543.901	-543.8863	-0.01472808	0.01472808
1822	0	-544.8005	-544.7841	-0.01641952	0.01641952
1823	1	-543.8653	-543.851	-0.01430961	0.01430961
1824	0	-543.9856	-543.9706	-0.01506037	0.01506037
1825	1	-544.1294	-544.114	-0.01541786	0.01541786
1826	0	-544.1022	-544.0868	-0.01535922	0.01535922
1827	1	-544.3886	-544.3728	-0.0158752	0.0158752
1828	0	-544.5162	-544.5002	-0.01605994	0.01605994
1829	1	-543.8697	-543.8555	-0.01419925	0.01419925
1830	0	-544.1433	-544.13	-0.01328575	0.01328575
1831	1	-544.7437	-544.7312	-0.01250847	0.01250847
1832	0	-543.9616	-543.9479	-0.01371059	0.01371059
1833	1	-544.5086	-544.4925	-0.01604932	0.01604932
1834	0	-544.1194	-544.104	-0.01539658	0.01539658
1835	1	-544.5262	-544.5101	-0.01607359	0.01607359
1836	0	-544.6227	-544.61	-0.01263314	0.01263314
1837	1	-546.0922	-546.0746	-0.01763949	0.01763949
1838	0	-544.3943	-544.3784	-0.01588381	0.01588381
1839	1	-545.4606	-545.4435	-0.01709907	0.01709907
1840	0	-544.1244	-544.1111	-0.01332099	0.01332099
1841	1	-544.579	-544.5628	-0.01614464	0.01614464
1842	0	-545.4652	-545.4481	-0.01710334	0.01710334
1843	1	-544.1268	-544.1114	-0.01541241	0.01541241
1844	0	-543.8676	-543.8532	-0.01443778	0.01443778
1845	1	-543.9412	-543.9274	-0.01377993	0.01377993
1846	0	-543.8943	-543.8796	-0.01468892	0.01468892
1847	1	-543.8922	-543.8776	-0.01467643	0.01467643
1848	0	-546.3303	-546.3124	-0.01782556	0.01782556
1849	1	-544.155	-544.1417	-0.01326444	0.01326444
1850	0	-544.5652	-544.549	-0.01612631	0.01612631
1851	1	-543.9171	-543.9023	-0.01480884	0.01480884
1852	0	-544.5384	-544.5223	-0.01609027	0.01609027
1853	1	-543.871	-543.8565	-0.01449353	0.01449353
1854	0	-547.249	-547.2305	-0.01848193	0.01848193
1855	1	-543.9686	-543.9549	-0.0136887	0.0136887
1856	0	-545.3837	-545.3666	-0.01702732	0.01702732
1857	1	-544.1637	-544.1482	-0.01548786	0.01548786
1858	0	-543.8733	-543.8591	-0.01415275	0.01415275
1859	1	-544.1049	-544.0916	-0.01335896	0.01335896
1860	0	-544.2938	-544.2781	-0.01572385	0.01572385
1861	1	-545.0062	-544.9939	-0.01226746	0.01226746
1862	0	-544.8746	-544.8622	-0.01238395	0.01238395
1863	1	-544.1124	-544.097	-0.01538159	0.01538159
1864	0	-544.0311	-544.0159	-0.0151887	0.0151887
1865	1	-545.2705	-545.2536	-0.01691887	0.01691887
1866	0	-544.5276	-544.5149	-0.0127389	0.0127389
1867	1	-543.8654	-543.851	-0.01436594	0.01436594
1868	0	-544.8394	-544.823	-0.01646459	0.01646459
1869	1	-545.059	-545.0423	-0.01670517	0.01670517
1870	0	-544.4379	-544.4219	-0.01594867	0.01594867
1871	1	-544.1306	-544.1151	-0.01542029	0.01542029
1872	0	-545.429	-545.412	-0.01706983	0.01706983
1873	1	-545.4264	-545.4093	-0.01706738	0.01706738
1874	0	-544.5216	-544.5089	-0.01274581	0.01274581
1875	1	-544.2433	-544.2302	-0.0131168	0.0131168
1876	0	-543.8737	-543.8591	-0.0145261	0.0145261
1877	1	-546.4879	-546.47	-0.01794467	0.01794467
1878	0	-543.8714	-543.8572	-0.01417605	0.01417605
1879	1	-544.0799	-544.0646	-0.01530878	0.01530878
1880	0	-543.8872	-543.8725	-0.01464271	0.01464271
1881	1	-543.8919	-543.8772	-0.01467401	0.01467401
1882	0	-544.2766	-544.2609	-0.01569476	0.01569476
1883	1	-544.3509	-544.3379	-0.01296012	0.01296012
1884	0	-544.0304	-544.0169	-0.01352142	0.01352142
1885	1	-544.0467	-544.0332	-0.01348313	0.01348313
1886	0	-544.3068	-544.291	-0.01574539	0.01574539
1887	1	-543.9	-543.8861	-0.01395776	0.01395776
1888	0	-544.0346	-544.021	-0.01351146	0.01351146
1889	1	-546.3833	-546.372	-0.0113453	0.0113453
1890	0	-544.4752	-544.4592	-0.01600246	0.01600246
1891	1	-543.8668	-543.8525	-0.01425456	0.01425456
1892	0	-543.9555	-543.9405	-0.01496177	0.01496177
1893	1	-544.3442	-544.3312	-0.0129693	0.0129693
1894	0	-543.8983	-543.8843	-0.01396717	0.01396717
1895	1	-544.2075	-544.1944	-0.01317415	0.01317415
1896	0	-543.8707	-543.8565	-0.01418515	0.01418515
1897	1	-544.6074	-544.5912	-0.01618191	0.01618191
1898	0	-544.3735	-544.3605	-0.01292963	0.01292963
1899	1	-543.9926	-543.979	-0.01361873	0.01361873
1900	0	-547.4198	-547.409	-0.01083797	0.01083797
1901	1	-544.6623	-544.646	-0.016252	0.016252
1902	0	-544.6738	-544.6576	-0.0162665	0.0162665
1903	1	-544.0281	-544.0129	-0.01518067	0.01518067
1904	0	-544.4812	-544.4684	-0.01279352	0.01279352
1905	1	-543.872	-543.8575	-0.01450616	0.01450616
1906	0	-544.0202	-544.0067	-0.01354641	0.01354641
