Iteration	Replicate_ID	Posterior	Likelihood	Prior	mu_plumage
1437	1	-505.4376	-505.4198	-0.01773712	0.01773712
1438	0	-505.0121	-504.9954	-0.01673773	0.01673773
1439	1	-505.2631	-505.2485	-0.01461004	0.01461004
1440	0	-505.5474	-505.5333	-0.01416943	0.01416943
1441	1	-505.0455	-505.0286	-0.01685382	0.01685382
1442	0	-505.1087	-505.0938	-0.01493584	0.01493584
1443	1	-505.492	-505.4742	-0.01782949	0.01782949
1444	0	-505.0081	-504.9928	-0.01522937	0.01522937
1445	1	-505.7498	-505.7315	-0.01822149	0.01822149
1446	0	-505.5459	-505.5318	-0.01417144	0.01417144
1447	1	-504.9787	-504.9634	-0.01534242	0.01534242
1448	0	-506.8549	-506.8354	-0.01948596	0.01948596
1449	1	-505.2337	-505.219	-0.01466527	0.01466527
1450	0	-505.5901	-505.5721	-0.01798653	0.01798653
1451	1	-506.1468	-506.1333	-0.01351025	0.01351025
1452	0	-505.5602	-505.5461	-0.01415236	0.01415236
1453	1	-504.9365	-504.9202	-0.01637394	0.01637394
1454	0	-506.1605	-506.147	-0.01349756	0.01349756
1455	1	-505.312	-505.2945	-0.01750563	0.01750563
1456	0	-505.7605	-505.7422	-0.01823651	0.01823651
1457	1	-504.9382	-504.9227	-0.01554864	0.01554864
1458	0	-505.2163	-505.199	-0.01730568	0.01730568
1459	1	-505.7298	-505.7116	-0.01819333	0.01819333
1460	0	-505.6382	-505.6202	-0.01805972	0.01805972
1461	1	-504.919	-504.9028	-0.01622898	0.01622898
1462	0	-504.917	-504.9008	-0.01620693	0.01620693
1463	1	-505.6364	-505.6223	-0.01405462	0.01405462
1464	0	-504.9355	-504.9191	-0.01636652	0.01636652
1465	1	-505.216	-505.1987	-0.01730505	0.01730505
1466	0	-504.907	-504.8911	-0.01589832	0.01589832
1467	1	-506.4657	-506.4525	-0.01323311	0.01323311
1468	0	-505.1598	-505.145	-0.01481673	0.01481673
1469	1	-505.4242	-505.4065	-0.01771378	0.01771378
1470	0	-505.4764	-505.4622	-0.01426745	0.01426745
1471	1	-505.947	-505.9285	-0.01848563	0.01848563
1472	0	-505.6736	-505.6596	-0.01400892	0.01400892
1473	1	-504.9297	-504.9134	-0.01632413	0.01632413
1474	0	-504.9145	-504.8983	-0.01617611	0.01617611
1475	1	-504.9514	-504.9349	-0.01646575	0.01646575
1476	0	-505.4037	-505.3893	-0.01437497	0.01437497
1477	1	-504.9084	-504.8926	-0.01585452	0.01585452
1478	0	-505.2461	-505.2288	-0.01737078	0.01737078
1479	1	-506.1739	-506.1551	-0.01876307	0.01876307
1480	0	-505.0388	-505.0219	-0.0168316	0.0168316
1481	1	-504.9068	-504.8908	-0.01601717	0.01601717
1482	0	-504.9203	-504.904	-0.01624193	0.01624193
1483	1	-505.8452	-505.8268	-0.01835238	0.01835238
1484	0	-505.2884	-505.271	-0.01745865	0.01745865
1485	1	-504.958	-504.9415	-0.01650173	0.01650173
1486	0	-505.0007	-504.9855	-0.01525588	0.01525588
1487	1	-505.2608	-505.2462	-0.01461429	0.01461429
1488	0	-505.2507	-505.236	-0.0146331	0.0146331
1489	1	-505.0783	-505.0613	-0.01695548	0.01695548
1490	0	-505.1245	-505.1075	-0.01708411	0.01708411
1491	1	-504.9188	-504.9026	-0.01622708	0.01622708
1492	0	-504.9401	-504.9245	-0.0155371	0.0155371
1493	1	-505.3461	-505.3285	-0.0175715	0.0175715
1494	0	-504.9068	-504.8909	-0.01590989	0.01590989
1495	1	-505.0215	-505.0047	-0.01677192	0.01677192
1496	0	-506.0689	-506.0502	-0.01863765	0.01863765
1497	1	-504.9141	-504.8979	-0.01617073	0.01617073
1498	0	-505.1421	-505.1272	-0.01485651	0.01485651
1499	1	-504.9091	-504.893	-0.01608731	0.01608731
1500	0	-504.9232	-504.9069	-0.01626924	0.01626924
1501	1	-505.7265	-505.7083	-0.01818857	0.01818857
1502	0	-509.4811	-509.4595	-0.02158386	0.02158386
1503	1	-506.4424	-506.4233	-0.01906443	0.01906443
1504	0	-505.2222	-505.2049	-0.01731878	0.01731878
1505	1	-505.1991	-505.1844	-0.01473358	0.01473358
1506	0	-505.5136	-505.4994	-0.01421537	0.01421537
1507	1	-504.9064	-504.8905	-0.01593259	0.01593259
1508	0	-505.091	-505.074	-0.0169923	0.0169923
1509	1	-505.154	-505.1368	-0.01715927	0.01715927
1510	0	-504.923	-504.9067	-0.01626755	0.01626755
1511	1	-505.0197	-505.0029	-0.0167654	0.0167654
1512	0	-505.3139	-505.2994	-0.01452016	0.01452016
1513	1	-505.8316	-505.8178	-0.0138271	0.0138271
1514	0	-506.5756	-506.5564	-0.01920537	0.01920537
1515	1	-505.9564	-505.9379	-0.01849759	0.01849759
1516	0	-504.9737	-504.9572	-0.01657937	0.01657937
1517	1	-505.7771	-505.7588	-0.01825963	0.01825963
1518	0	-505.3216	-505.3041	-0.01752453	0.01752453
1519	1	-504.9241	-504.9084	-0.01565298	0.01565298
1520	0	-505.536	-505.5218	-0.01418481	0.01418481
1521	1	-504.9276	-504.9113	-0.01630729	0.01630729
1522	0	-505.0354	-505.0202	-0.01513867	0.01513867
1523	1	-504.9699	-504.9533	-0.01656136	0.01656136
1524	0	-506.7058	-506.6865	-0.0193385	0.0193385
1525	1	-504.938	-504.9216	-0.01638358	0.01638358
1526	0	-505.1428	-505.1279	-0.01485494	0.01485494
1527	1	-506.6448	-506.6317	-0.01309157	0.01309157
1528	0	-505.0258	-505.009	-0.0167871	0.0167871
1529	1	-505.229	-505.2117	-0.01733381	0.01733381
1530	0	-508.0548	-508.0343	-0.02053432	0.02053432
1531	1	-504.9069	-504.8909	-0.01602401	0.01602401
1532	0	-506.9501	-506.9306	-0.01957764	0.01957764
1533	1	-505.1491	-505.1343	-0.01484048	0.01484048
1534	0	-504.9242	-504.9079	-0.01627833	0.01627833
1535	1	-505.3617	-505.3472	-0.01444106	0.01444106
1536	0	-505.0078	-504.991	-0.01672137	0.01672137
1537	1	-505.9197	-505.9013	-0.01845051	0.01845051
1538	0	-504.9486	-504.9322	-0.01645001	0.01645001
1539	1	-504.9193	-504.9036	-0.01569771	0.01569771
1540	0	-504.9329	-504.9165	-0.01634823	0.01634823
1541	1	-505.0019	-504.9852	-0.01669879	0.01669879
1542	0	-504.9152	-504.8994	-0.01574355	0.01574355
1543	1	-504.972	-504.9554	-0.01657114	0.01657114
1544	0	-504.9511	-504.9347	-0.01646444	0.01646444
1545	1	-507.7041	-507.6917	-0.01238986	0.01238986
1546	0	-505.2833	-505.2687	-0.01457359	0.01457359
1547	1	-505.0728	-505.0578	-0.01502925	0.01502925
1548	0	-505.8569	-505.8386	-0.01836808	0.01836808
1549	1	-505.2014	-505.1842	-0.0172721	0.0172721
1550	0	-505.697	-505.6788	-0.0181462	0.0181462
1551	1	-506.3641	-506.3507	-0.01331763	0.01331763
1552	0	-505.0979	-505.0809	-0.01701175	0.01701175
1553	1	-506.8903	-506.8708	-0.01952027	0.01952027
1554	0	-507.6928	-507.6725	-0.02023892	0.02023892
1555	1	-504.9333	-504.9177	-0.01558165	0.01558165
1556	0	-507.1098	-507.097	-0.01275931	0.01275931
1557	1	-505.2114	-505.1941	-0.01729461	0.01729461
1558	0	-505.2981	-505.2836	-0.01454746	0.01454746
1559	1	-505.161	-505.1462	-0.01481422	0.01481422
1560	0	-504.9925	-504.9758	-0.01666104	0.01666104
1561	1	-505.0288	-505.012	-0.0167976	0.0167976
1562	0	-505.6936	-505.6796	-0.01398483	0.01398483
1563	1	-504.9093	-504.8932	-0.01609289	0.01609289
1564	0	-504.9177	-504.9015	-0.01621453	0.01621453
1565	1	-505.507	-505.4891	-0.0178542	0.0178542
1566	0	-505.3996	-505.3852	-0.01438132	0.01438132
1567	1	-505.4166	-505.4022	-0.01435534	0.01435534
1568	0	-505.725	-505.7068	-0.01818643	0.01818643
1569	1	-504.9485	-504.933	-0.01548738	0.01548738
1570	0	-504.9358	-504.9202	-0.01556467	0.01556467
1571	1	-504.9739	-504.9585	-0.01536319	0.01536319
1572	0	-505.0781	-505.0611	-0.01695488	0.01695488
1573	1	-505.814	-505.8002	-0.01384643	0.01384643
1574	0	-505.5939	-505.5759	-0.01799227	0.01799227
1575	1	-505.1482	-505.131	-0.01714485	0.01714485
1576	0	-504.9093	-504.8932	-0.01609305	0.01609305
1577	1	-504.9091	-504.893	-0.01608803	0.01608803
1578	0	-505.1588	-505.1416	-0.01717112	0.01717112
1579	1	-505.1294	-505.1123	-0.01709696	0.01709696
1580	0	-506.9482	-506.9353	-0.01286969	0.01286969
1581	1	-504.96	-504.9446	-0.01542757	0.01542757
1582	0	-504.9884	-504.9731	-0.0153028	0.0153028
1583	1	-504.9193	-504.903	-0.01623153	0.01623153
1584	0	-505.5761	-505.5582	-0.01796476	0.01796476
1585	1	-505.4789	-505.4646	-0.01426399	0.01426399
1586	0	-506.118	-506.0993	-0.01869688	0.01869688
1587	1	-505.0909	-505.076	-0.01498083	0.01498083
1588	0	-504.9896	-504.973	-0.01664911	0.01664911
1589	1	-504.9078	-504.8918	-0.01605538	0.01605538
1590	0	-505.7945	-505.7807	-0.01386811	0.01386811
1591	1	-505.1567	-505.1395	-0.01716603	0.01716603
1592	0	-505.0897	-505.0747	-0.01498405	0.01498405
1593	1	-505.1198	-505.1049	-0.01490879	0.01490879
1594	0	-504.936	-504.9196	-0.0163702	0.0163702
1595	1	-505.8759	-505.8621	-0.0137793	0.0137793
1596	0	-506.5912	-506.572	-0.01922159	0.01922159
1597	1	-505.7493	-505.7354	-0.01391943	0.01391943
1598	0	-506.0739	-506.0553	-0.01864377	0.01864377
1599	1	-506.3976	-506.3786	-0.01901584	0.01901584
1600	0	-504.9988	-504.9835	-0.01526317	0.01526317
1601	1	-504.9851	-504.9685	-0.01662998	0.01662998
1602	0	-504.9098	-504.894	-0.0158234	0.0158234
1603	1	-505.1778	-505.1631	-0.01477784	0.01477784
1604	0	-505.0147	-504.9995	-0.01520623	0.01520623
1605	1	-504.9834	-504.9668	-0.01662261	0.01662261
1606	0	-505.9165	-505.9027	-0.01373654	0.01373654
1607	1	-505.1105	-505.0956	-0.0149314	0.0149314
1608	0	-505.7502	-505.7363	-0.01391837	0.01391837
1609	1	-504.9106	-504.8945	-0.01611724	0.01611724
1610	0	-505.0136	-504.9984	-0.01521009	0.01521009
1611	1	-504.9868	-504.9702	-0.01663733	0.01663733
1612	0	-506.5685	-506.5493	-0.01919794	0.01919794
1613	1	-505.2067	-505.192	-0.0147183	0.0147183
1614	0	-505.1296	-505.1125	-0.01709736	0.01709736
1615	1	-504.9063	-504.8903	-0.01596281	0.01596281
1616	0	-505.1307	-505.1158	-0.01488285	0.01488285
1617	1	-505.5486	-505.5344	-0.01416785	0.01416785
1618	0	-505.4906	-505.4728	-0.01782711	0.01782711
1619	1	-504.99	-504.9734	-0.01665082	0.01665082
1620	0	-505.1061	-505.0891	-0.01703454	0.01703454
1621	1	-504.9951	-504.9798	-0.015277	0.015277
1622	0	-504.9958	-504.9805	-0.01527436	0.01527436
1623	1	-504.9548	-504.9384	-0.01648489	0.01648489
1624	0	-505.3943	-505.3766	-0.01766053	0.01766053
1625	1	-505.3157	-505.3011	-0.01451722	0.01451722
1626	0	-504.9999	-504.9832	-0.01669076	0.01669076
1627	1	-506.1593	-506.1458	-0.01349873	0.01349873
1628	0	-504.9787	-504.9634	-0.01534249	0.01534249
1629	1	-504.9421	-504.9265	-0.01552491	0.01552491
1630	0	-506.4535	-506.4344	-0.01907636	0.01907636
1631	1	-505.6548	-505.6367	-0.01808446	0.01808446
1632	0	-504.9777	-504.9624	-0.01534672	0.01534672
1633	1	-504.9072	-504.8912	-0.01603524	0.01603524
1634	0	-505.0482	-505.0331	-0.01509961	0.01509961
1635	1	-505.3631	-505.3455	-0.01760335	0.01760335
1636	0	-505.0676	-505.0507	-0.0169235	0.0169235
1637	1	-505.1626	-505.1455	-0.01718061	0.01718061
1638	0	-505.1548	-505.1376	-0.01716137	0.01716137
1639	1	-505.1722	-505.155	-0.01720363	0.01720363
1640	0	-504.9092	-504.8933	-0.01583708	0.01583708
1641	1	-507.2513	-507.2314	-0.01985624	0.01985624
1642	0	-505.2124	-505.1951	-0.01729699	0.01729699
1643	1	-505.2693	-505.2547	-0.01459887	0.01459887
1644	0	-505.2197	-505.205	-0.01469248	0.01469248
1645	1	-505.2817	-505.2671	-0.01457648	0.01457648
1646	0	-505.5559	-505.5379	-0.01793293	0.01793293
1647	1	-504.9199	-504.9037	-0.01623847	0.01623847
1648	0	-504.9098	-504.8939	-0.01582504	0.01582504
1649	1	-505.3209	-505.3034	-0.0175231	0.0175231
1650	0	-505.4384	-505.4241	-0.01432268	0.01432268
1651	1	-505.2163	-505.199	-0.01730576	0.01730576
1652	0	-505.5555	-505.5376	-0.01793238	0.01793238
1653	1	-505.223	-505.2057	-0.01732062	0.01732062
1654	0	-506.1428	-506.1293	-0.01351395	0.01351395
1655	1	-505.4217	-505.404	-0.01770933	0.01770933
1656	0	-505.0343	-505.0191	-0.01514208	0.01514208
1657	1	-504.9715	-504.9549	-0.0165689	0.0165689
1658	0	-505.5204	-505.5062	-0.01420596	0.01420596
1659	1	-505.5519	-505.534	-0.01792664	0.01792664
1660	0	-505.7701	-505.7518	-0.01824989	0.01824989
1661	1	-504.9736	-504.9583	-0.01536422	0.01536422
1662	0	-504.9067	-504.8906	-0.01600973	0.01600973
1663	1	-505.5595	-505.5416	-0.01793867	0.01793867
1664	0	-505.4394	-505.4216	-0.01774023	0.01774023
1665	1	-506.2153	-506.2019	-0.01344756	0.01344756
1666	0	-505.0459	-505.029	-0.01685518	0.01685518
1667	1	-505.6089	-505.5948	-0.01408928	0.01408928
1668	0	-506.1997	-506.1862	-0.01346173	0.01346173
1669	1	-506.5843	-506.5651	-0.01921441	0.01921441
1670	0	-504.9124	-504.8963	-0.01614768	0.01614768
1671	1	-505.2402	-505.2256	-0.01465277	0.01465277
1672	0	-504.9071	-504.8911	-0.0160305	0.0160305
1673	1	-505.7288	-505.7148	-0.01394325	0.01394325
1674	0	-504.9063	-504.8903	-0.01596231	0.01596231
1675	1	-504.9064	-504.8904	-0.0159861	0.0159861
1676	0	-506.0409	-506.0273	-0.01361106	0.01361106
1677	1	-505.1283	-505.1135	-0.01488836	0.01488836
1678	0	-504.9138	-504.898	-0.01576091	0.01576091
1679	1	-507.3567	-507.3441	-0.01259947	0.01259947
1680	0	-505.0756	-505.0606	-0.01502155	0.01502155
1681	1	-505.2193	-505.202	-0.01731241	0.01731241
1682	0	-505.2207	-505.2034	-0.01731545	0.01731545
1683	1	-506.6116	-506.5985	-0.0131171	0.0131171
1684	0	-505.2493	-505.2319	-0.01737742	0.01737742
1685	1	-504.9193	-504.903	-0.01623149	0.01623149
1686	0	-508.7459	-508.734	-0.01184209	0.01184209
1687	1	-504.9108	-504.895	-0.01580519	0.01580519
1688	0	-504.908	-504.8919	-0.01606075	0.01606075
1689	1	-505.0168	-505.0016	-0.01519902	0.01519902
1690	0	-505.2688	-505.2542	-0.01459976	0.01459976
1691	1	-504.9092	-504.8931	-0.01609084	0.01609084
1692	0	-505.2702	-505.2528	-0.01742145	0.01742145
1693	1	-505.1664	-505.1492	-0.01718978	0.01718978
1694	0	-505.2189	-505.2043	-0.01469394	0.01469394
1695	1	-505.0416	-505.0264	-0.01511947	0.01511947
1696	0	-504.9813	-504.9646	-0.01661329	0.01661329
1697	1	-504.9365	-504.9209	-0.01556024	0.01556024
1698	0	-506.2045	-506.1857	-0.01879876	0.01879876
1699	1	-505.1807	-505.1659	-0.01477188	0.01477188
1700	0	-506.2611	-506.2422	-0.01886376	0.01886376
1701	1	-505.9964	-505.9778	-0.01854813	0.01854813
1702	0	-506.3096	-506.2907	-0.01891852	0.01891852
1703	1	-506.6144	-506.6013	-0.01311498	0.01311498
1704	0	-505.8896	-505.8712	-0.01841124	0.01841124
1705	1	-505.3689	-505.3513	-0.01761421	0.01761421
1706	0	-504.9363	-504.9207	-0.01556134	0.01556134
1707	1	-505.084	-505.067	-0.01697223	0.01697223
1708	0	-505.0766	-505.0596	-0.01695039	0.01695039
1709	1	-504.9639	-504.9485	-0.01540854	0.01540854
1710	0	-507.3867	-507.3667	-0.01997662	0.01997662
1711	1	-504.9927	-504.9774	-0.01528605	0.01528605
1712	0	-506.1998	-506.181	-0.01879329	0.01879329
1713	1	-506.1181	-506.1045	-0.01353711	0.01353711
1714	0	-504.915	-504.8988	-0.01618279	0.01618279
1715	1	-505.2736	-505.259	-0.01459097	0.01459097
1716	0	-505.602	-505.584	-0.01800478	0.01800478
1717	1	-506.0252	-506.0066	-0.01858404	0.01858404
1718	0	-505.007	-504.9918	-0.01523301	0.01523301
1719	1	-507.9795	-507.9591	-0.02047409	0.02047409
1720	0	-505.0661	-505.0492	-0.01691887	0.01691887
1721	1	-505.357	-505.3426	-0.0144485	0.0144485
1722	0	-506.3163	-506.2974	-0.01892607	0.01892607
1723	1	-505.1725	-505.1553	-0.01720438	0.01720438
1724	0	-504.98	-504.9633	-0.01660756	0.01660756
1725	1	-505.0689	-505.052	-0.01692744	0.01692744
1726	0	-504.9767	-504.9614	-0.01535086	0.01535086
1727	1	-505.388	-505.3703	-0.01764906	0.01764906
1728	0	-505.38	-505.3624	-0.01763456	0.01763456
1729	1	-505.0884	-505.0734	-0.01498748	0.01498748
1730	0	-504.9274	-504.9118	-0.01562548	0.01562548
1731	1	-505.6126	-505.5985	-0.01408457	0.01408457
1732	0	-506.4132	-506.3942	-0.01903284	0.01903284
1733	1	-505.0229	-505.0062	-0.01677711	0.01677711
1734	0	-504.9067	-504.8906	-0.01600939	0.01600939
1735	1	-504.9269	-504.9106	-0.01630205	0.01630205
1736	0	-505.3238	-505.3063	-0.01752873	0.01752873
1737	1	-504.9063	-504.8903	-0.01597048	0.01597048
1738	0	-507.2485	-507.2358	-0.0126683	0.0126683
1739	1	-505.4758	-505.4615	-0.01426833	0.01426833
1740	0	-505.079	-505.064	-0.01501242	0.01501242
1741	1	-505.3937	-505.376	-0.01765948	0.01765948
1742	0	-505.102	-505.0871	-0.01495252	0.01495252
1743	1	-504.9344	-504.918	-0.01635895	0.01635895
1744	0	-504.9241	-504.9078	-0.01627803	0.01627803
1745	1	-505.1088	-505.0939	-0.01493558	0.01493558
1746	0	-505.2964	-505.2789	-0.01747472	0.01747472
1747	1	-506.4699	-506.4566	-0.01322972	0.01322972
1748	0	-505.3967	-505.379	-0.01766485	0.01766485
1749	1	-506.115	-506.1015	-0.01353997	0.01353997
1750	0	-506.134	-506.1205	-0.01352217	0.01352217
1751	1	-505.3352	-505.3207	-0.01448438	0.01448438
1752	0	-505.4114	-505.397	-0.01436326	0.01436326
1753	1	-505.7224	-505.7084	-0.01395071	0.01395071
1754	0	-505.4166	-505.4022	-0.01435536	0.01435536
1755	1	-504.946	-504.9296	-0.01643464	0.01643464
1756	0	-504.914	-504.8982	-0.01575855	0.01575855
1757	1	-504.9691	-504.9525	-0.01655752	0.01655752
1758	0	-506.5947	-506.5754	-0.01922513	0.01922513
1759	1	-504.9071	-504.8911	-0.01603039	0.01603039
1760	0	-505.0396	-505.0244	-0.01512566	0.01512566
1761	1	-505.6212	-505.6071	-0.01407366	0.01407366
1762	0	-506.1148	-506.1012	-0.01354023	0.01354023
1763	1	-505.1883	-505.171	-0.01724177	0.01724177
1764	0	-505.0087	-504.992	-0.01672508	0.01672508
1765	1	-505.046	-505.0309	-0.01510594	0.01510594
1766	0	-505.0458	-505.0289	-0.01685474	0.01685474
1767	1	-505.3742	-505.3598	-0.014421	0.014421
1768	0	-504.9191	-504.9034	-0.0156992	0.0156992
1769	1	-505.0554	-505.0403	-0.01507841	0.01507841
1770	0	-506.5595	-506.5403	-0.01918855	0.01918855
1771	1	-505.5351	-505.5172	-0.01789988	0.01789988
1772	0	-505.337	-505.3194	-0.01755415	0.01755415
1773	1	-505.449	-505.4313	-0.01775689	0.01775689
1774	0	-505.2191	-505.2044	-0.0146937	0.0146937
1775	1	-504.9606	-504.9451	-0.0154247	0.0154247
1776	0	-505.1301	-505.1152	-0.01488434	0.01488434
1777	1	-505.1658	-505.1486	-0.01718825	0.01718825
1778	0	-504.9106	-504.8948	-0.01580989	0.01580989
1779	1	-504.9167	-504.9005	-0.01620351	0.01620351
1780	0	-505.9691	-505.9554	-0.0136825	0.0136825
1781	1	-505.4978	-505.4836	-0.01423723	0.01423723
1782	0	-504.9187	-504.903	-0.01570364	0.01570364
1783	1	-505.2919	-505.2744	-0.01746563	0.01746563
1784	0	-506.9723	-506.9595	-0.0128529	0.0128529
1785	1	-504.9622	-504.9468	-0.01541684	0.01541684
1786	0	-504.9937	-504.9785	-0.01528211	0.01528211
1787	1	-506.041	-506.0224	-0.01860349	0.01860349
1788	0	-505.7582	-505.7399	-0.0182333	0.0182333
1789	1	-505.1875	-505.1727	-0.01475755	0.01475755
1790	0	-508.2996	-508.2789	-0.02072625	0.02072625
1791	1	-504.9888	-504.9722	-0.0166459	0.0166459
1792	0	-504.9217	-504.906	-0.01567414	0.01567414
1793	1	-504.9679	-504.9514	-0.01655196	0.01655196
1794	0	-506.2417	-506.2228	-0.01884158	0.01884158
1795	1	-504.9449	-504.9284	-0.01642755	0.01642755
1796	0	-505.0282	-505.0131	-0.01516136	0.01516136
1797	1	-504.9065	-504.8905	-0.01592844	0.01592844
1798	0	-504.9082	-504.8924	-0.0158599	0.0158599
1799	1	-505.1659	-505.1487	-0.01718862	0.01718862
1800	0	-505.1335	-505.1164	-0.01710749	0.01710749
1801	1	-507.0003	-506.9807	-0.01962524	0.01962524
1802	0	-506.4662	-506.4471	-0.01908996	0.01908996
1803	1	-505.0522	-505.0353	-0.01687548	0.01687548
1804	0	-504.9802	-504.9636	-0.01660874	0.01660874
1805	1	-505.7482	-505.73	-0.01821931	0.01821931
1806	0	-505.9704	-505.9518	-0.01851532	0.01851532
1807	1	-505.3423	-505.3279	-0.01447254	0.01447254
1808	0	-505.7731	-505.7592	-0.0138922	0.0138922
1809	1	-505.0105	-504.9953	-0.0152209	0.0152209
1810	0	-505.5943	-505.5802	-0.0141079	0.0141079
1811	1	-505.8551	-505.8367	-0.01836561	0.01836561
1812	0	-504.9476	-504.9321	-0.01549243	0.01549243
1813	1	-504.9307	-504.9151	-0.01560028	0.01560028
1814	0	-504.9862	-504.9696	-0.01663469	0.01663469
1815	1	-505.1439	-505.1268	-0.01713418	0.01713418
1816	0	-504.9063	-504.8903	-0.01597566	0.01597566
1817	1	-505.0572	-505.0422	-0.01507299	0.01507299
1818	0	-504.9774	-504.9621	-0.01534796	0.01534796
1819	1	-505.7554	-505.7372	-0.01822941	0.01822941
1820	0	-505.4333	-505.4189	-0.0143303	0.0143303
1821	1	-506.6211	-506.608	-0.01310978	0.01310978
1822	0	-504.9885	-504.9719	-0.01664466	0.01664466
1823	1	-505.116	-505.0989	-0.01706138	0.01706138
1824	0	-504.9089	-504.8928	-0.01608311	0.01608311
1825	1	-504.9064	-504.8904	-0.0159897	0.0159897
1826	0	-504.9302	-504.9139	-0.01632828	0.01632828
1827	1	-505.2704	-505.253	-0.0174218	0.0174218
1828	0	-504.9517	-504.9352	-0.01646739	0.01646739
1829	1	-505.3144	-505.2969	-0.01751045	0.01751045
1830	0	-505.1343	-505.1194	-0.01487443	0.01487443
1831	1	-505.0148	-504.9981	-0.01674777	0.01674777
1832	0	-505.7195	-505.7055	-0.01395414	0.01395414
1833	1	-505.5984	-505.5804	-0.01799926	0.01799926
1834	0	-504.9158	-504.8996	-0.01619268	0.01619268
1835	1	-505.561	-505.5469	-0.01415132	0.01415132
1836	0	-505.2293	-505.2146	-0.01467372	0.01467372
1837	1	-504.9732	-504.9579	-0.01536601	0.01536601
1838	0	-504.9654	-504.9489	-0.01653969	0.01653969
1839	1	-505.2673	-505.2499	-0.01741532	0.01741532
1840	0	-505.1394	-505.1223	-0.01712274	0.01712274
1841	1	-504.9533	-504.9379	-0.01546148	0.01546148
1842	0	-506.7017	-506.6823	-0.01933432	0.01933432
1843	1	-504.9869	-504.9702	-0.01663757	0.01663757
1844	0	-505.8612	-505.8474	-0.01379503	0.01379503
1845	1	-505.6291	-505.611	-0.01804594	0.01804594
1846	0	-505.8968	-505.883	-0.01375714	0.01375714
1847	1	-505.53	-505.5121	-0.01789161	0.01789161
1848	0	-504.9197	-504.904	-0.01569328	0.01569328
1849	1	-505.0662	-505.0511	-0.01504761	0.01504761
1850	0	-504.9577	-504.9423	-0.01543875	0.01543875
1851	1	-505.0849	-505.0679	-0.01697466	0.01697466
1852	0	-505.1817	-505.1669	-0.01476969	0.01476969
1853	1	-505.1135	-505.0964	-0.01705457	0.01705457
1854	0	-504.9105	-504.8947	-0.01581159	0.01581159
1855	1	-508.1194	-508.1073	-0.01215874	0.01215874
1856	0	-504.9488	-504.9333	-0.01548609	0.01548609
1857	1	-505.4676	-505.4533	-0.01428008	0.01428008
1858	0	-505.4371	-505.4194	-0.01773633	0.01773633
1859	1	-505.0218	-505.0051	-0.01677322	0.01677322
1860	0	-505.0104	-504.9952	-0.01522107	0.01522107
1861	1	-505.3855	-505.3711	-0.01440322	0.01440322
1862	0	-504.9774	-504.9608	-0.01659625	0.01659625
1863	1	-505.0089	-504.9936	-0.01522661	0.01522661
1864	0	-504.9565	-504.9411	-0.01544498	0.01544498
1865	1	-508.2281	-508.2074	-0.02067076	0.02067076
1866	0	-505.051	-505.0359	-0.01509121	0.01509121
1867	1	-505.3213	-505.3038	-0.01752383	0.01752383
1868	0	-505.0793	-505.0643	-0.01501149	0.01501149
1869	1	-506.5376	-506.5244	-0.01317523	0.01317523
1870	0	-504.9717	-504.9551	-0.01656976	0.01656976
1871	1	-504.9401	-504.9245	-0.01553708	0.01553708
1872	0	-506.0433	-506.0247	-0.01860633	0.01860633
1873	1	-505.1228	-505.1057	-0.0170796	0.0170796
1874	0	-504.9063	-504.8903	-0.01597044	0.01597044
1875	1	-505.0073	-504.9906	-0.01671979	0.01671979
1876	0	-505.3712	-505.3568	-0.01442573	0.01442573
1877	1	-506.8152	-506.7957	-0.01944714	0.01944714
1878	0	-505.043	-505.0279	-0.01511507	0.01511507
1879	1	-504.9368	-504.9212	-0.01555832	0.01555832
1880	0	-506.0539	-506.0403	-0.01359846	0.01359846
1881	1	-504.9268	-504.9105	-0.01630086	0.01630086
1882	0	-504.9668	-504.9514	-0.01539489	0.01539489
1883	1	-505.8796	-505.8658	-0.01377534	0.01377534
1884	0	-505.1344	-505.1195	-0.01487414	0.01487414
1885	1	-505.4589	-505.4411	-0.01777375	0.01777375
1886	0	-505.9548	-505.9411	-0.01369701	0.01369701
1887	1	-504.964	-504.9474	-0.01653235	0.01653235
1888	0	-505.9575	-505.9438	-0.01369426	0.01369426
1889	1	-505.0966	-505.0817	-0.01496613	0.01496613
1890	0	-505.948	-505.9295	-0.01848683	0.01848683
1891	1	-504.9457	-504.9293	-0.01643294	0.01643294
1892	0	-506.2312	-506.2123	-0.01882952	0.01882952
1893	1	-505.0765	-505.0596	-0.0169502	0.0169502
1894	0	-504.9111	-504.8953	-0.01580138	0.01580138
1895	1	-508.7177	-508.6967	-0.02104157	0.02104157
1896	0	-505.0136	-504.9968	-0.0167431	0.0167431
1897	1	-505.9572	-505.9435	-0.01369453	0.01369453
1898	0	-505.2191	-505.2018	-0.017312	0.017312
1899	1	-505.1141	-505.0971	-0.01705636	0.01705636
1900	0	-505.237	-505.2196	-0.01735108	0.01735108
1901	1	-506.4347	-506.4157	-0.01905619	0.01905619
1902	0	-504.9116	-504.8954	-0.01613435	0.01613435
1903	1	-504.9063	-504.8903	-0.01597233	0.01597233
1904	0	-505.5368	-505.5189	-0.01790253	0.01790253
1905	1	-507.9906	-507.9702	-0.02048302	0.02048302
