Iteration	Replicate_ID	Posterior	Likelihood	Prior	mu_plumage
1438	0	-744.3737	-744.3643	-0.009337319	0.009337319
1439	1	-744.3858	-744.3764	-0.009467717	0.009467717
1440	0	-745.6709	-745.6628	-0.008133131	0.008133131
1441	1	-744.3755	-744.3661	-0.009391628	0.009391628
1442	0	-744.5125	-744.5028	-0.009766141	0.009766141
1443	1	-744.4483	-744.4393	-0.00904247	0.00904247
1444	0	-744.3786	-744.3694	-0.009265208	0.009265208
1445	1	-744.8836	-744.8735	-0.01016468	0.01016468
1446	0	-744.4668	-744.4578	-0.009007626	0.009007626
1447	1	-744.4509	-744.4413	-0.009657643	0.009657643
1448	0	-744.4298	-744.4207	-0.009082061	0.009082061
1449	1	-744.5346	-744.5248	-0.009798986	0.009798986
1450	0	-745.069	-745.0587	-0.01030716	0.01030716
1451	1	-745.8675	-745.8594	-0.008049239	0.008049239
1452	0	-745.4479	-745.4397	-0.008237273	0.008237273
1453	1	-744.5081	-744.4984	-0.009759266	0.009759266
1454	0	-744.421	-744.4114	-0.009588858	0.009588858
1455	1	-745.4057	-745.3975	-0.008258261	0.008258261
1456	0	-744.5154	-744.5056	-0.009770488	0.009770488
1457	1	-744.9868	-744.9765	-0.01024646	0.01024646
1458	0	-744.4942	-744.4852	-0.008962163	0.008962163
1459	1	-744.8618	-744.8532	-0.008587074	0.008587074
1460	0	-744.4733	-744.4636	-0.009700612	0.009700612
1461	1	-744.7631	-744.7544	-0.008665766	0.008665766
1462	0	-744.8799	-744.8714	-0.008573577	0.008573577
1463	1	-744.3738	-744.3645	-0.009327165	0.009327165
1464	0	-744.7423	-744.7336	-0.008683634	0.008683634
1465	1	-745.4943	-745.4837	-0.01057828	0.01057828
1466	0	-744.4004	-744.3909	-0.00952768	0.00952768
1467	1	-745.833	-745.8222	-0.01076133	0.01076133
1468	0	-744.5227	-744.5138	-0.008920009	0.008920009
1469	1	-745.1475	-745.1391	-0.008398367	0.008398367
1470	0	-745.3873	-745.3768	-0.01051532	0.01051532
1471	1	-746.4212	-746.4134	-0.007841627	0.007841627
1472	0	-744.4119	-744.4023	-0.009563782	0.009563782
1473	1	-744.5498	-744.54	-0.009820339	0.009820339
1474	0	-745.0856	-745.0753	-0.010319	0.010319
1475	1	-744.4942	-744.4852	-0.008962072	0.008962072
1476	0	-744.3761	-744.3668	-0.009288715	0.009288715
1477	1	-744.3939	-744.3844	-0.009503464	0.009503464
1478	0	-745.9585	-745.9477	-0.01082415	0.01082415
1479	1	-745.0419	-745.0335	-0.008462886	0.008462886
1480	0	-744.5054	-744.4965	-0.00894502	0.00894502
1481	1	-744.4822	-744.4725	-0.009716502	0.009716502
1482	0	-744.6022	-744.5923	-0.009887926	0.009887926
1483	1	-747.2118	-747.2042	-0.007594364	0.007594364
1484	0	-744.4568	-744.4471	-0.009669426	0.009669426
1485	1	-744.4931	-744.4841	-0.008963846	0.008963846
1486	0	-744.4837	-744.4747	-0.008978833	0.008978833
1487	1	-744.7428	-744.7328	-0.01003914	0.01003914
1488	0	-745.6442	-745.636	-0.008145072	0.008145072
1489	1	-744.4732	-744.4635	-0.009700551	0.009700551
1490	0	-744.4131	-744.4035	-0.009567325	0.009567325
1491	1	-744.6384	-744.6285	-0.009930374	0.009930374
1492	0	-744.394	-744.3845	-0.009504059	0.009504059
1493	1	-744.3757	-744.3664	-0.009293409	0.009293409
1494	0	-744.3806	-744.3711	-0.00943707	0.00943707
1495	1	-744.8056	-744.797	-0.008630702	0.008630702
1496	0	-744.5122	-744.5033	-0.008935035	0.008935035
1497	1	-747.3086	-747.2972	-0.01139668	0.01139668
1498	0	-744.8597	-744.8496	-0.01014464	0.01014464
1499	1	-744.5861	-744.5763	-0.009868124	0.009868124
1500	0	-745.0356	-745.0253	-0.0102829	0.0102829
1501	1	-744.5123	-744.5026	-0.009765844	0.009765844
1502	0	-744.5701	-744.5612	-0.008858548	0.008858548
1503	1	-745.45	-745.4394	-0.01055257	0.01055257
1504	0	-744.6746	-744.6658	-0.008745871	0.008745871
1505	1	-744.7919	-744.7832	-0.008641834	0.008641834
1506	0	-744.5871	-744.5783	-0.008838342	0.008838342
1507	1	-745.1519	-745.1435	-0.008395779	0.008395779
1508	0	-744.5089	-744.4991	-0.009760455	0.009760455
1509	1	-744.8375	-744.8274	-0.0101256	0.0101256
1510	0	-744.5132	-744.5034	-0.009767179	0.009767179
1511	1	-744.7599	-744.7512	-0.008668474	0.008668474
1512	0	-746.1548	-746.1439	-0.01091812	0.01091812
1513	1	-744.8869	-744.8783	-0.00856848	0.00856848
1514	0	-744.4495	-744.4399	-0.009654746	0.009654746
1515	1	-744.6331	-744.6232	-0.009924335	0.009924335
1516	0	-745.7499	-745.7392	-0.01071837	0.01071837
1517	1	-744.4152	-744.4056	-0.00957318	0.00957318
1518	0	-744.4328	-744.4232	-0.009617997	0.009617997
1519	1	-744.3737	-744.3643	-0.009353298	0.009353298
1520	0	-744.4614	-744.4524	-0.009017403	0.009017403
1521	1	-744.4719	-744.4622	-0.009698225	0.009698225
1522	0	-744.5413	-744.5315	-0.009808582	0.009808582
1523	1	-744.5647	-744.5548	-0.009840405	0.009840405
1524	0	-746.4202	-746.4092	-0.01103808	0.01103808
1525	1	-745.8511	-745.8403	-0.01077052	0.01077052
1526	0	-744.9328	-744.9242	-0.008535643	0.008535643
1527	1	-744.5434	-744.5336	-0.009811474	0.009811474
1528	0	-744.9094	-744.9009	-0.008552155	0.008552155
1529	1	-744.4146	-744.405	-0.009571552	0.009571552
1530	0	-744.5979	-744.588	-0.009882664	0.009882664
1531	1	-744.715	-744.705	-0.01001173	0.01001173
1532	0	-744.6635	-744.6547	-0.008756726	0.008756726
1533	1	-745.7691	-745.761	-0.008090403	0.008090403
1534	0	-744.5408	-744.5309	-0.009807748	0.009807748
1535	1	-744.4107	-744.4012	-0.009560414	0.009560414
1536	0	-744.3747	-744.3653	-0.009380076	0.009380076
1537	1	-744.377	-744.3677	-0.009279369	0.009279369
1538	0	-744.4958	-744.4868	-0.008959603	0.008959603
1539	1	-744.525	-744.5152	-0.009784919	0.009784919
1540	0	-744.4809	-744.472	-0.008983398	0.008983398
1541	1	-745.4864	-745.4782	-0.008218513	0.008218513
1542	0	-744.4391	-744.4301	-0.009061358	0.009061358
1543	1	-744.9477	-744.9375	-0.01021635	0.01021635
1544	0	-744.6967	-744.6868	-0.00999323	0.00999323
1545	1	-745.3606	-745.3501	-0.01049919	0.01049919
1546	0	-744.376	-744.3667	-0.009290019	0.009290019
1547	1	-744.6333	-744.6246	-0.008787421	0.008787421
1548	0	-745.4379	-745.4273	-0.01054544	0.01054544
1549	1	-744.7295	-744.7195	-0.01002617	0.01002617
1550	0	-744.4711	-744.4621	-0.009000131	0.009000131
1551	1	-746.3855	-746.3776	-0.007854011	0.007854011
1552	0	-745.9375	-745.9295	-0.008020839	0.008020839
1553	1	-745.0949	-745.0846	-0.01032555	0.01032555
1554	0	-745.2854	-745.2771	-0.008320854	0.008320854
1555	1	-744.4563	-744.4473	-0.00902685	0.00902685
1556	0	-744.9903	-744.9801	-0.01024917	0.01024917
1557	1	-744.3817	-744.3722	-0.009444308	0.009444308
1558	0	-746.7783	-746.7705	-0.007724247	0.007724247
1559	1	-744.7258	-744.7158	-0.01002249	0.01002249
1560	0	-744.8906	-744.8804	-0.01017044	0.01017044
1561	1	-744.5268	-744.5179	-0.008914368	0.008914368
1562	0	-747.3256	-747.3142	-0.01140303	0.01140303
1563	1	-744.38	-744.3705	-0.009432883	0.009432883
1564	0	-744.3976	-744.3881	-0.009517822	0.009517822
1565	1	-744.3743	-744.3649	-0.009371822	0.009371822
1566	0	-744.8391	-744.8305	-0.008604344	0.008604344
1567	1	-744.8683	-744.8581	-0.01015185	0.01015185
1568	0	-744.386	-744.3766	-0.009468745	0.009468745
1569	1	-744.4774	-744.4685	-0.008989223	0.008989223
1570	0	-745.7837	-745.773	-0.010736	0.010736
1571	1	-744.5613	-744.5514	-0.009835911	0.009835911
1572	0	-745.7935	-745.7854	-0.008080056	0.008080056
1573	1	-744.3737	-744.3643	-0.00934987	0.00934987
1574	0	-744.4788	-744.469	-0.009710473	0.009710473
1575	1	-744.3924	-744.3832	-0.009191798	0.009191798
1576	0	-744.6895	-744.6808	-0.008731572	0.008731572
1577	1	-744.486	-744.4762	-0.009723015	0.009723015
1578	0	-744.4946	-744.4848	-0.009737489	0.009737489
1579	1	-746.3206	-746.3128	-0.007876763	0.007876763
1580	0	-744.6551	-744.6464	-0.008765075	0.008765075
1581	1	-744.5031	-744.4941	-0.008948472	0.008948472
1582	0	-744.6217	-744.6129	-0.008799817	0.008799817
1583	1	-744.8346	-744.8244	-0.01012306	0.01012306
1584	0	-745.4078	-745.3973	-0.01052764	0.01052764
1585	1	-744.3907	-744.3815	-0.009199019	0.009199019
1586	0	-745.3064	-745.2959	-0.01046567	0.01046567
1587	1	-744.5711	-744.5622	-0.00885733	0.00885733
1588	0	-744.4083	-744.3988	-0.009553249	0.009553249
1589	1	-744.7151	-744.7064	-0.008707851	0.008707851
1590	0	-745.0244	-745.0159	-0.008474109	0.008474109
1591	1	-744.444	-744.435	-0.009051082	0.009051082
1592	0	-746.8801	-746.8689	-0.01123071	0.01123071
1593	1	-745.0411	-745.0308	-0.01028695	0.01028695
1594	0	-745.5663	-745.5557	-0.01061912	0.01061912
1595	1	-744.3769	-744.3677	-0.009279701	0.009279701
1596	0	-744.4061	-744.3969	-0.009144416	0.009144416
1597	1	-744.4848	-744.4759	-0.008976992	0.008976992
1598	0	-745.9208	-745.9128	-0.00802755	0.00802755
1599	1	-745.33	-745.3195	-0.01048036	0.01048036
1600	0	-744.3743	-744.3649	-0.009372371	0.009372371
1601	1	-744.3741	-744.3647	-0.009367944	0.009367944
1602	0	-744.386	-744.3767	-0.009220498	0.009220498
1603	1	-744.5742	-744.5644	-0.009852931	0.009852931
1604	0	-744.4725	-744.4628	-0.009699222	0.009699222
1605	1	-744.4066	-744.397	-0.009547794	0.009547794
1606	0	-744.6003	-744.5915	-0.008823258	0.008823258
1607	1	-744.7712	-744.7611	-0.01006605	0.01006605
1608	0	-745.4812	-745.473	-0.008221007	0.008221007
1609	1	-744.4246	-744.4155	-0.009094367	0.009094367
1610	0	-744.8509	-744.8408	-0.01013715	0.01013715
1611	1	-744.4067	-744.3972	-0.00954835	0.00954835
1612	0	-744.3811	-744.3717	-0.009440805	0.009440805
1613	1	-744.5028	-744.4938	-0.008948925	0.008948925
1614	0	-744.3897	-744.3805	-0.009203257	0.009203257
1615	1	-744.8989	-744.8887	-0.01017722	0.01017722
1616	0	-745.0116	-745.0031	-0.008482425	0.008482425
1617	1	-745.0845	-745.0742	-0.01031823	0.01031823
1618	0	-744.7416	-744.7316	-0.01003795	0.01003795
1619	1	-744.7745	-744.7658	-0.008656212	0.008656212
1620	0	-744.4232	-744.4141	-0.009097654	0.009097654
1621	1	-745.5258	-745.5176	-0.008199653	0.008199653
1622	0	-744.4234	-744.4143	-0.009097211	0.009097211
1623	1	-744.4533	-744.4436	-0.009662462	0.009662462
1624	0	-745.5467	-745.5385	-0.008189802	0.008189802
1625	1	-746.66	-746.6488	-0.01114064	0.01114064
1626	0	-744.3745	-744.3652	-0.009311222	0.009311222
1627	1	-744.4129	-744.4037	-0.009124666	0.009124666
1628	0	-747.5836	-747.5761	-0.007491811	0.007491811
1629	1	-744.8521	-744.8419	-0.01013814	0.01013814
1630	0	-744.3848	-744.3756	-0.009226291	0.009226291
1631	1	-747.9678	-747.9562	-0.01163281	0.01163281
1632	0	-744.7667	-744.758	-0.008662756	0.008662756
1633	1	-744.3996	-744.3901	-0.009524967	0.009524967
1634	0	-744.3736	-744.3643	-0.00934824	0.00934824
1635	1	-744.374	-744.3646	-0.009364517	0.009364517
1636	0	-744.4903	-744.4806	-0.009730428	0.009730428
1637	1	-744.4965	-744.4875	-0.008958536	0.008958536
1638	0	-747.1135	-747.1021	-0.0113225	0.0113225
1639	1	-744.564	-744.5542	-0.00983955	0.00983955
1640	0	-744.6206	-744.6118	-0.008800943	0.008800943
1641	1	-744.3744	-744.365	-0.009374556	0.009374556
1642	0	-744.3862	-744.3767	-0.009469574	0.009469574
1643	1	-744.5185	-744.5088	-0.009775299	0.009775299
1644	0	-744.4293	-744.4196	-0.009609546	0.009609546
1645	1	-748.8467	-748.8347	-0.01192059	0.01192059
1646	0	-744.3738	-744.3645	-0.009359282	0.009359282
1647	1	-744.4191	-744.41	-0.009108089	0.009108089
1648	0	-744.8505	-744.8419	-0.00859567	0.00859567
1649	1	-744.3848	-744.3756	-0.009226329	0.009226329
1650	0	-744.6062	-744.5963	-0.009892774	0.009892774
1651	1	-745.0003	-744.9901	-0.01025674	0.01025674
1652	0	-744.3736	-744.3643	-0.009340923	0.009340923
1653	1	-744.3783	-744.3689	-0.009420378	0.009420378
1654	0	-744.4872	-744.4775	-0.009725195	0.009725195
1655	1	-744.3805	-744.371	-0.009436389	0.009436389
1656	0	-744.4787	-744.469	-0.009710315	0.009710315
1657	1	-744.4233	-744.4137	-0.009594682	0.009594682
1658	0	-744.9624	-744.9521	-0.01022774	0.01022774
1659	1	-746.1014	-746.0935	-0.007957025	0.007957025
1660	0	-744.6602	-744.6514	-0.008760007	0.008760007
1661	1	-745.3929	-745.3846	-0.008264758	0.008264758
1662	0	-744.6089	-744.6001	-0.008813649	0.008813649
1663	1	-744.4743	-744.4646	-0.009702492	0.009702492
1664	0	-746.9341	-746.9264	-0.007676119	0.007676119
1665	1	-744.6478	-744.6379	-0.009940918	0.009940918
1666	0	-744.3749	-744.3656	-0.009384329	0.009384329
1667	1	-744.5441	-744.5343	-0.00981243	0.00981243
1668	0	-744.5166	-744.5068	-0.009772391	0.009772391
1669	1	-744.3984	-744.3889	-0.009520734	0.009520734
1670	0	-744.7437	-744.7337	-0.01004	0.01004
1671	1	-744.4472	-744.4376	-0.009649885	0.009649885
1672	0	-744.4122	-744.4027	-0.009564801	0.009564801
1673	1	-744.3807	-744.3714	-0.009250444	0.009250444
1674	0	-744.3903	-744.3808	-0.009488791	0.009488791
1675	1	-744.966	-744.9574	-0.008512777	0.008512777
1676	0	-745.7197	-745.709	-0.01070248	0.01070248
1677	1	-744.3991	-744.3899	-0.00916699	0.00916699
1678	0	-744.3747	-744.3654	-0.009307122	0.009307122
1679	1	-744.8656	-744.8555	-0.01014963	0.01014963
1680	0	-744.4241	-744.415	-0.009095483	0.009095483
1681	1	-744.4226	-744.4131	-0.009593114	0.009593114
1682	0	-744.745	-744.7364	-0.008681258	0.008681258
1683	1	-744.5842	-744.5743	-0.009865615	0.009865615
1684	0	-744.5146	-744.5048	-0.009769279	0.009769279
1685	1	-746.6182	-746.607	-0.01112311	0.01112311
1686	0	-744.7838	-744.7737	-0.01007772	0.01007772
1687	1	-744.4107	-744.4016	-0.009130648	0.009130648
1688	0	-744.4455	-744.4364	-0.009048178	0.009048178
1689	1	-744.9818	-744.9716	-0.01024271	0.01024271
1690	0	-744.3979	-744.3884	-0.009518666	0.009518666
1691	1	-744.3878	-744.3783	-0.009477261	0.009477261
1692	0	-744.3942	-744.3846	-0.009504611	0.009504611
1693	1	-744.3832	-744.3737	-0.009453209	0.009453209
1694	0	-744.388	-744.3785	-0.00947804	0.00947804
1695	1	-744.3887	-744.3795	-0.009207466	0.009207466
1696	0	-746.0415	-746.0335	-0.007979969	0.007979969
1697	1	-744.3841	-744.3748	-0.009230225	0.009230225
1698	0	-744.6001	-744.5913	-0.008823486	0.008823486
1699	1	-746.6084	-746.6006	-0.007778765	0.007778765
1700	0	-745.1126	-745.1041	-0.008419155	0.008419155
1701	1	-744.7472	-744.7385	-0.008679395	0.008679395
1702	0	-744.409	-744.3998	-0.00913569	0.00913569
1703	1	-744.983	-744.9727	-0.01024359	0.01024359
1704	0	-744.4997	-744.4899	-0.009745834	0.009745834
1705	1	-744.736	-744.7259	-0.01003248	0.01003248
1706	0	-744.4026	-744.3934	-0.009155315	0.009155315
1707	1	-744.3741	-744.3647	-0.009367511	0.009367511
1708	0	-744.8851	-744.8749	-0.01016587	0.01016587
1709	1	-744.3958	-744.3866	-0.009178764	0.009178764
1710	0	-744.8453	-744.8367	-0.008599578	0.008599578
1711	1	-745.2452	-745.2348	-0.01042681	0.01042681
1712	0	-744.4997	-744.4899	-0.009745832	0.009745832
1713	1	-744.3899	-744.3804	-0.009486924	0.009486924
1714	0	-744.7868	-744.7781	-0.008645999	0.008645999
1715	1	-744.7752	-744.7665	-0.008655615	0.008655615
1716	0	-744.5118	-744.502	-0.00976496	0.00976496
1717	1	-744.4195	-744.4099	-0.009584974	0.009584974
1718	0	-744.3977	-744.3882	-0.009518051	0.009518051
1719	1	-744.3751	-744.3657	-0.009386285	0.009386285
1720	0	-744.6099	-744.601	-0.008812646	0.008812646
1721	1	-744.5685	-744.5587	-0.009845478	0.009845478
1722	0	-744.4003	-744.3908	-0.009527188	0.009527188
1723	1	-745.361	-745.3505	-0.01049943	0.01049943
1724	0	-744.7029	-744.6929	-0.009999507	0.009999507
1725	1	-744.3737	-744.3644	-0.009333809	0.009333809
1726	0	-744.427	-744.4174	-0.009604095	0.009604095
1727	1	-744.3739	-744.3646	-0.009323756	0.009323756
1728	0	-744.3766	-744.3673	-0.009283079	0.009283079
1729	1	-744.6164	-744.6076	-0.008805523	0.008805523
1730	0	-747.7722	-747.7648	-0.00744242	0.00744242
1731	1	-744.6694	-744.6607	-0.008750882	0.008750882
1732	0	-744.4148	-744.4052	-0.009572141	0.009572141
1733	1	-744.515	-744.5061	-0.008930947	0.008930947
1734	0	-744.6168	-744.6069	-0.009905397	0.009905397
1735	1	-744.4919	-744.4821	-0.009733006	0.009733006
1736	0	-744.56	-744.5502	-0.009834222	0.009834222
1737	1	-744.6787	-744.6699	-0.008741914	0.008741914
1738	0	-744.7339	-744.7239	-0.01003051	0.01003051
1739	1	-744.8102	-744.8015	-0.008627067	0.008627067
1740	0	-744.4407	-744.4311	-0.009635903	0.009635903
1741	1	-744.5633	-744.5534	-0.009838557	0.009838557
1742	0	-745.7291	-745.721	-0.008107602	0.008107602
1743	1	-745.027	-745.0167	-0.01027658	0.01027658
1744	0	-744.3744	-744.3651	-0.009312513	0.009312513
1745	1	-745.5066	-745.4984	-0.008208802	0.008208802
1746	0	-744.8804	-744.8703	-0.01016202	0.01016202
1747	1	-744.4943	-744.4845	-0.009736982	0.009736982
1748	0	-747.3676	-747.3601	-0.007550497	0.007550497
1749	1	-744.7777	-744.7676	-0.01007209	0.01007209
1750	0	-744.6955	-744.6867	-0.008725963	0.008725963
1751	1	-744.4855	-744.4758	-0.009722183	0.009722183
1752	0	-744.421	-744.4119	-0.009103228	0.009103228
1753	1	-744.6344	-744.6244	-0.009925765	0.009925765
1754	0	-744.4142	-744.4046	-0.009570412	0.009570412
1755	1	-744.3825	-744.3731	-0.009449442	0.009449442
1756	0	-744.9061	-744.8975	-0.008554562	0.008554562
1757	1	-745.4018	-745.3935	-0.00826024	0.00826024
1758	0	-744.4487	-744.4391	-0.009653036	0.009653036
1759	1	-744.5224	-744.5135	-0.008920473	0.008920473
1760	0	-745.6357	-745.6276	-0.008148878	0.008148878
1761	1	-744.4519	-744.4428	-0.009035458	0.009035458
1762	0	-745.7998	-745.7917	-0.008077394	0.008077394
1763	1	-744.3933	-744.3841	-0.009188106	0.009188106
1764	0	-744.4282	-744.4186	-0.009607089	0.009607089
1765	1	-745.0993	-745.0889	-0.01032863	0.01032863
1766	0	-744.4339	-744.4243	-0.009620515	0.009620515
1767	1	-744.3799	-744.3706	-0.009255853	0.009255853
1768	0	-745.3181	-745.3076	-0.01047299	0.01047299
1769	1	-744.7517	-744.7431	-0.008675454	0.008675454
1770	0	-747.0692	-747.0616	-0.007635743	0.007635743
1771	1	-744.7921	-744.782	-0.01008531	0.01008531
1772	0	-744.4773	-744.4683	-0.008989413	0.008989413
1773	1	-744.4168	-744.4077	-0.009113985	0.009113985
1774	0	-744.6347	-744.6259	-0.008786009	0.008786009
1775	1	-746.3645	-746.3534	-0.01101348	0.01101348
1776	0	-744.4927	-744.483	-0.009734444	0.009734444
1777	1	-744.7081	-744.698	-0.01000477	0.01000477
1778	0	-744.3737	-744.3644	-0.00933143	0.00933143
1779	1	-744.8821	-744.8719	-0.01016342	0.01016342
1780	0	-745.9443	-745.9335	-0.01081716	0.01081716
1781	1	-744.3743	-744.365	-0.009314502	0.009314502
1782	0	-745.7687	-745.758	-0.01072819	0.01072819
1783	1	-744.3761	-744.3667	-0.009399034	0.009399034
1784	0	-744.44	-744.4304	-0.009634441	0.009634441
1785	1	-744.4285	-744.4194	-0.009085152	0.009085152
1786	0	-744.3744	-744.365	-0.009374645	0.009374645
1787	1	-744.4017	-744.3926	-0.009158089	0.009158089
1788	0	-744.652	-744.6421	-0.009945556	0.009945556
1789	1	-744.4776	-744.4679	-0.009708384	0.009708384
1790	0	-744.4852	-744.4762	-0.008976458	0.008976458
1791	1	-744.469	-744.4593	-0.009692859	0.009692859
1792	0	-744.5958	-744.5859	-0.009880155	0.009880155
1793	1	-744.4096	-744.4	-0.009557045	0.009557045
1794	0	-744.4344	-744.4248	-0.009621686	0.009621686
1795	1	-744.4274	-744.4183	-0.009087658	0.009087658
1796	0	-744.3863	-744.3768	-0.009469992	0.009469992
1797	1	-744.4416	-744.432	-0.009637855	0.009637855
1798	0	-744.4153	-744.4062	-0.009118068	0.009118068
1799	1	-744.891	-744.8808	-0.01017079	0.01017079
1800	0	-744.6959	-744.6871	-0.008725575	0.008725575
1801	1	-744.4174	-744.4083	-0.009112329	0.009112329
1802	0	-745.391	-745.3804	-0.01051754	0.01051754
1803	1	-744.3866	-744.3774	-0.009217433	0.009217433
1804	0	-744.6678	-744.659	-0.008752483	0.008752483
1805	1	-744.3748	-744.3654	-0.009382408	0.009382408
1806	0	-744.8384	-744.8283	-0.01012637	0.01012637
1807	1	-745.7302	-745.7221	-0.008107119	0.008107119
1808	0	-744.7589	-744.7488	-0.01005447	0.01005447
1809	1	-745.1526	-745.1423	-0.01036551	0.01036551
1810	0	-744.4383	-744.4292	-0.009063147	0.009063147
1811	1	-744.3917	-744.3822	-0.009494456	0.009494456
1812	0	-744.6174	-744.6086	-0.008804438	0.008804438
1813	1	-744.4539	-744.4442	-0.00966356	0.00966356
1814	0	-746.0478	-746.0398	-0.007977532	0.007977532
1815	1	-744.4429	-744.4339	-0.009053386	0.009053386
1816	0	-744.7771	-744.7685	-0.008653992	0.008653992
1817	1	-744.5286	-744.5188	-0.009790268	0.009790268
1818	0	-744.4436	-744.434	-0.009642211	0.009642211
1819	1	-744.8569	-744.8483	-0.008590792	0.008590792
1820	0	-745.1701	-745.1597	-0.01037733	0.01037733
1821	1	-744.5805	-744.5706	-0.009860961	0.009860961
1822	0	-744.9565	-744.9463	-0.01022323	0.01022323
1823	1	-744.7849	-744.7762	-0.008647576	0.008647576
1824	0	-744.5711	-744.5612	-0.009848865	0.009848865
1825	1	-744.925	-744.9165	-0.008541065	0.008541065
1826	0	-744.4429	-744.4332	-0.009640598	0.009640598
1827	1	-744.3935	-744.3843	-0.009187557	0.009187557
1828	0	-745.2498	-745.2394	-0.01042977	0.01042977
1829	1	-744.5463	-744.5365	-0.009815576	0.009815576
1830	0	-744.816	-744.8059	-0.01010678	0.01010678
1831	1	-746.0981	-746.0901	-0.007958305	0.007958305
1832	0	-744.5023	-744.4934	-0.008949598	0.008949598
1833	1	-744.3737	-744.3643	-0.009352378	0.009352378
1834	0	-744.3853	-744.3758	-0.009464827	0.009464827
1835	1	-744.7445	-744.7358	-0.008681764	0.008681764
1836	0	-744.3931	-744.3836	-0.009500476	0.009500476
1837	1	-744.4716	-744.4626	-0.00899914	0.00899914
1838	0	-744.7424	-744.7323	-0.01003871	0.01003871
1839	1	-744.5061	-744.4963	-0.009756012	0.009756012
1840	0	-744.3736	-744.3643	-0.009348675	0.009348675
1841	1	-744.3868	-744.3776	-0.009216421	0.009216421
1842	0	-744.4811	-744.4721	-0.008983105	0.008983105
1843	1	-744.4845	-744.4755	-0.008977531	0.008977531
1844	0	-744.4953	-744.4856	-0.009738707	0.009738707
1845	1	-744.3993	-744.3898	-0.009523764	0.009523764
1846	0	-744.6423	-744.6336	-0.008778076	0.008778076
1847	1	-745.9906	-745.9826	-0.007999773	0.007999773
1848	0	-744.6255	-744.6156	-0.00991558	0.00991558
1849	1	-745.3089	-745.3006	-0.008308284	0.008308284
1850	0	-744.6025	-744.5937	-0.008820801	0.008820801
1851	1	-744.4358	-744.4261	-0.009624839	0.009624839
1852	0	-744.3745	-744.3651	-0.009376074	0.009376074
1853	1	-744.5736	-744.5648	-0.008854259	0.008854259
1854	0	-744.7724	-744.7638	-0.008657916	0.008657916
1855	1	-744.756	-744.7473	-0.008671804	0.008671804
1856	0	-744.3851	-744.3758	-0.009225067	0.009225067
1857	1	-745.9341	-745.9233	-0.01081214	0.01081214
1858	0	-744.4208	-744.4117	-0.009103793	0.009103793
1859	1	-744.619	-744.6102	-0.008802662	0.008802662
1860	0	-745.3672	-745.3589	-0.00827786	0.00827786
1861	1	-744.4567	-744.4471	-0.009669328	0.009669328
1862	0	-744.7379	-744.7292	-0.00868746	0.00868746
1863	1	-744.5952	-744.5854	-0.009879436	0.009879436
1864	0	-744.7537	-744.7437	-0.01004957	0.01004957
1865	1	-745.0014	-744.9912	-0.01025754	0.01025754
1866	0	-745.1197	-745.1112	-0.008414889	0.008414889
1867	1	-745.2257	-745.2173	-0.008353578	0.008353578
1868	0	-745.1826	-745.1722	-0.01038571	0.01038571
1869	1	-744.8436	-744.835	-0.008600925	0.008600925
1870	0	-744.3998	-744.3906	-0.009164544	0.009164544
1871	1	-745.0463	-745.0378	-0.008460098	0.008460098
1872	0	-745.3914	-745.3808	-0.01051777	0.01051777
1873	1	-744.4911	-744.4822	-0.008966922	0.008966922
1874	0	-745.1386	-745.1302	-0.00840362	0.00840362
1875	1	-746.4965	-746.4886	-0.007815991	0.007815991
1876	0	-744.5055	-744.4958	-0.009755174	0.009755174
1877	1	-744.429	-744.4194	-0.009608853	0.009608853
1878	0	-744.7263	-744.7163	-0.01002301	0.01002301
1879	1	-744.3835	-744.374	-0.009455086	0.009455086
1880	0	-744.388	-744.3788	-0.009210792	0.009210792
1881	1	-745.3563	-745.348	-0.008283475	0.008283475
1882	0	-745.3932	-745.3827	-0.01051889	0.01051889
1883	1	-744.892	-744.8834	-0.008564767	0.008564767
1884	0	-744.503	-744.4941	-0.008948599	0.008948599
1885	1	-744.3743	-744.365	-0.009315089	0.009315089
1886	0	-744.5656	-744.5567	-0.008864053	0.008864053
1887	1	-744.6529	-744.6429	-0.009946542	0.009946542
1888	0	-744.7082	-744.6995	-0.008714108	0.008714108
1889	1	-744.4939	-744.485	-0.008962536	0.008962536
1890	0	-744.7651	-744.755	-0.01006033	0.01006033
1891	1	-745.6013	-745.5907	-0.01063853	0.01063853
1892	0	-744.4893	-744.4795	-0.009728617	0.009728617
1893	1	-744.76	-744.7499	-0.01005552	0.01005552
1894	0	-744.8175	-744.8074	-0.01010813	0.01010813
1895	1	-744.7519	-744.7418	-0.0100478	0.0100478
1896	0	-744.4114	-744.4018	-0.009562282	0.009562282
1897	1	-744.4001	-744.3909	-0.009163508	0.009163508
1898	0	-744.4729	-744.4632	-0.009699966	0.009699966
1899	1	-744.6773	-744.6686	-0.008743204	0.008743204
1900	0	-744.4468	-744.4378	-0.009045421	0.009045421
1901	1	-749.3782	-749.3661	-0.01208316	0.01208316
1902	0	-744.456	-744.447	-0.009027439	0.009027439
1903	1	-744.5312	-744.5223	-0.008908308	0.008908308
1904	0	-744.4139	-744.4043	-0.009569462	0.009569462
1905	1	-744.4103	-744.4012	-0.009131863	0.009131863
