Iteration	Replicate_ID	Posterior	Likelihood	Prior	mu_plumage
1438	0	-702.0166	-702.0066	-0.009959167	0.009959167
1439	1	-701.4991	-701.4871	-0.01194399	0.01194399
1440	0	-703.5834	-703.5699	-0.01343138	0.01343138
1441	1	-701.1876	-701.1765	-0.01110699	0.01110699
1442	0	-701.2016	-701.1903	-0.01132929	0.01132929
1443	1	-701.1993	-701.188	-0.01131584	0.01131584
1444	0	-701.2715	-701.2608	-0.01076287	0.01076287
1445	1	-701.9336	-701.9212	-0.0123894	0.0123894
1446	0	-701.3467	-701.3361	-0.01061868	0.01061868
1447	1	-701.3669	-701.3563	-0.01058636	0.01058636
1448	0	-701.3098	-701.2982	-0.01164758	0.01164758
1449	1	-701.2814	-701.2698	-0.01158677	0.01158677
1450	0	-701.2552	-701.2444	-0.01080225	0.01080225
1451	1	-701.2861	-701.2754	-0.01073094	0.01073094
1452	0	-702.0401	-702.0276	-0.01247774	0.01247774
1453	1	-701.4856	-701.4737	-0.01192652	0.01192652
1454	0	-701.1897	-701.1785	-0.01124005	0.01124005
1455	1	-701.5508	-701.5387	-0.01200813	0.01200813
1456	0	-701.2006	-701.1893	-0.01132366	0.01132366
1457	1	-701.243	-701.2322	-0.01083479	0.01083479
1458	0	-701.7973	-701.7851	-0.01226746	0.01226746
1459	1	-702.1125	-702.0999	-0.01253486	0.01253486
1460	0	-701.3649	-701.3532	-0.01174848	0.01174848
1461	1	-701.4951	-701.4832	-0.01193887	0.01193887
1462	0	-701.1886	-701.1775	-0.01109036	0.01109036
1463	1	-701.3533	-701.3416	-0.0117286	0.0117286
1464	0	-701.1891	-701.1781	-0.01108364	0.01108364
1465	1	-702.0159	-702.006	-0.009959622	0.009959622
1466	0	-703.4415	-703.4322	-0.009234135	0.009234135
1467	1	-701.2392	-701.2277	-0.01147672	0.01147672
1468	0	-701.7102	-701.6981	-0.01218272	0.01218272
1469	1	-701.4008	-701.389	-0.01180628	0.01180628
1470	0	-701.1872	-701.1761	-0.01111341	0.01111341
1471	1	-701.1901	-701.179	-0.01107275	0.01107275
1472	0	-702.652	-702.6424	-0.009586506	0.009586506
1473	1	-701.6778	-701.6676	-0.01022681	0.01022681
1474	0	-701.9793	-701.9693	-0.009985323	0.009985323
1475	1	-701.2669	-701.2562	-0.0107735	0.0107735
1476	0	-701.1862	-701.175	-0.0111622	0.0111622
1477	1	-702.9994	-702.9863	-0.01311755	0.01311755
1478	0	-702.6631	-702.6502	-0.01291625	0.01291625
1479	1	-701.2094	-701.198	-0.01136814	0.01136814
1480	0	-701.3234	-701.3117	-0.01167411	0.01167411
1481	1	-701.2955	-701.2839	-0.01161794	0.01161794
1482	0	-701.594	-701.5819	-0.01205851	0.01205851
1483	1	-701.2375	-701.2266	-0.0108507	0.0108507
1484	0	-701.2599	-701.2484	-0.0115347	0.0115347
1485	1	-701.566	-701.5556	-0.01033643	0.01033643
1486	0	-701.1938	-701.1825	-0.01127823	0.01127823
1487	1	-701.3552	-701.3435	-0.01173192	0.01173192
1488	0	-704.1826	-704.1737	-0.008963256	0.008963256
1489	1	-701.2765	-701.265	-0.01157556	0.01157556
1490	0	-701.2974	-701.2867	-0.01070779	0.01070779
1491	1	-701.2195	-701.208	-0.01141005	0.01141005
1492	0	-701.1879	-701.1767	-0.01121478	0.01121478
1493	1	-702.3226	-702.3099	-0.01269013	0.01269013
1494	0	-701.2686	-701.257	-0.01155655	0.01155655
1495	1	-701.3787	-701.3681	-0.01056847	0.01056847
1496	0	-701.192	-701.1808	-0.01126312	0.01126312
1497	1	-701.2462	-701.2347	-0.01149737	0.01149737
1498	0	-701.1863	-701.1751	-0.01114589	0.01114589
1499	1	-702.1434	-702.1335	-0.00987476	0.00987476
1500	0	-701.572	-701.56	-0.01203327	0.01203327
1501	1	-701.188	-701.1769	-0.01109893	0.01109893
1502	0	-701.2098	-701.1984	-0.01137013	0.01137013
1503	1	-703.1607	-703.1474	-0.01320817	0.01320817
1504	0	-701.1907	-701.1797	-0.01106599	0.01106599
1505	1	-702.5212	-702.5084	-0.01282524	0.01282524
1506	0	-701.1862	-701.175	-0.0111579	0.0111579
1507	1	-701.1914	-701.1804	-0.01105906	0.01105906
1508	0	-701.2451	-701.2336	-0.0114944	0.0114944
1509	1	-701.312	-701.3013	-0.01067952	0.01067952
1510	0	-701.836	-701.8237	-0.01230326	0.01230326
1511	1	-701.3952	-701.3847	-0.01054409	0.01054409
1512	0	-701.449	-701.4385	-0.01047142	0.01047142
1513	1	-701.4588	-701.4469	-0.01189051	0.01189051
1514	0	-701.9669	-701.9569	-0.00999416	0.00999416
1515	1	-702.5084	-702.4956	-0.0128168	0.0128168
1516	0	-702.0366	-702.0267	-0.009945384	0.009945384
1517	1	-701.1943	-701.1832	-0.01103518	0.01103518
1518	0	-703.1133	-703.1001	-0.01318191	0.01318191
1519	1	-701.8471	-701.8348	-0.01231334	0.01231334
1520	0	-702.3767	-702.364	-0.01272793	0.01272793
1521	1	-702.7951	-702.7821	-0.01299747	0.01299747
1522	0	-701.4792	-701.4688	-0.0104339	0.0104339
1523	1	-701.2559	-701.2444	-0.01152421	0.01152421
1524	0	-701.4862	-701.4743	-0.01192726	0.01192726
1525	1	-701.1926	-701.1814	-0.01126849	0.01126849
1526	0	-702.8277	-702.8147	-0.01301708	0.01301708
1527	1	-701.2343	-701.2234	-0.01086039	0.01086039
1528	0	-701.8878	-701.8778	-0.01005237	0.01005237
1529	1	-701.239	-701.2281	-0.01084637	0.01084637
1530	0	-701.8306	-701.8205	-0.01009675	0.01009675
1531	1	-701.9352	-701.9252	-0.01001706	0.01001706
1532	0	-701.2201	-701.2087	-0.01141269	0.01141269
1533	1	-702.4372	-702.4244	-0.01276926	0.01276926
1534	0	-701.4454	-701.4336	-0.01187188	0.01187188
1535	1	-701.6412	-701.6309	-0.01026109	0.01026109
1536	0	-701.442	-701.4301	-0.011867	0.011867
1537	1	-701.2583	-701.2475	-0.01079439	0.01079439
1538	0	-701.3757	-701.3651	-0.01057294	0.01057294
1539	1	-702.6492	-702.6396	-0.009587952	0.009587952
1540	0	-701.557	-701.5467	-0.01034589	0.01034589
1541	1	-701.2978	-701.2861	-0.01162269	0.01162269
1542	0	-702.2557	-702.2459	-0.009804943	0.009804943
1543	1	-702.7743	-702.7613	-0.01298486	0.01298486
1544	0	-701.3211	-701.3094	-0.01166967	0.01166967
1545	1	-703.3045	-703.2912	-0.01328626	0.01328626
1546	0	-701.1892	-701.178	-0.01123389	0.01123389
1547	1	-701.8364	-701.8263	-0.01009217	0.01009217
1548	0	-705.3502	-705.336	-0.01422035	0.01422035
1549	1	-701.2654	-701.2546	-0.01077713	0.01077713
1550	0	-701.4567	-701.4462	-0.01046169	0.01046169
1551	1	-701.188	-701.1769	-0.01110035	0.01110035
1552	0	-701.7547	-701.7425	-0.0122267	0.0122267
1553	1	-701.4873	-701.4753	-0.01192866	0.01192866
1554	0	-701.2007	-701.1897	-0.0109936	0.0109936
1555	1	-701.4809	-701.469	-0.01192031	0.01192031
1556	0	-701.2682	-701.2574	-0.01077049	0.01077049
1557	1	-701.3788	-701.367	-0.01177144	0.01177144
1558	0	-701.2027	-701.1917	-0.01098299	0.01098299
1559	1	-701.4696	-701.4591	-0.01044565	0.01044565
1560	0	-701.384	-701.3734	-0.01056052	0.01056052
1561	1	-701.6765	-701.6663	-0.01022799	0.01022799
1562	0	-702.4712	-702.4584	-0.0127921	0.0127921
1563	1	-701.7994	-701.7893	-0.01012182	0.01012182
1564	0	-701.3077	-701.297	-0.01068762	0.01068762
1565	1	-702.1803	-702.1677	-0.01258656	0.01258656
1566	0	-702.1435	-702.1309	-0.01255871	0.01255871
1567	1	-701.7225	-701.7103	-0.01219501	0.01219501
1568	0	-702.2367	-702.2268	-0.009816493	0.009816493
1569	1	-701.2916	-701.2809	-0.01071952	0.01071952
1570	0	-701.3107	-701.3001	-0.01068191	0.01068191
1571	1	-701.6151	-701.6048	-0.01028642	0.01028642
1572	0	-702.3476	-702.3349	-0.01270766	0.01270766
1573	1	-703.1088	-703.0956	-0.01317939	0.01317939
1574	0	-701.5191	-701.5087	-0.01038742	0.01038742
1575	1	-701.247	-701.2362	-0.01082377	0.01082377
1576	0	-701.2357	-701.2242	-0.01146594	0.01146594
1577	1	-701.2185	-701.2071	-0.01140652	0.01140652
1578	0	-702.3077	-702.2951	-0.01267959	0.01267959
1579	1	-701.8701	-701.8578	-0.01233399	0.01233399
1580	0	-701.2955	-701.2839	-0.01161792	0.01161792
1581	1	-701.2611	-701.2496	-0.01153775	0.01153775
1582	0	-702.2304	-702.2178	-0.01262379	0.01262379
1583	1	-701.204	-701.1926	-0.011342	0.011342
1584	0	-701.3744	-701.3638	-0.01057493	0.01057493
1585	1	-703.5404	-703.5312	-0.009195264	0.009195264
1586	0	-701.5212	-701.5108	-0.01038508	0.01038508
1587	1	-701.346	-701.3354	-0.01061981	0.01061981
1588	0	-701.4701	-701.4582	-0.01190583	0.01190583
1589	1	-703.119	-703.1096	-0.009368024	0.009368024
1590	0	-701.6045	-701.5942	-0.01029699	0.01029699
1591	1	-702.2675	-702.2549	-0.01265077	0.01265077
1592	0	-701.2993	-701.2886	-0.01070391	0.01070391
1593	1	-701.1865	-701.1753	-0.01118159	0.01118159
1594	0	-702.5679	-702.5583	-0.009629834	0.009629834
1595	1	-701.9924	-701.98	-0.01243888	0.01243888
1596	0	-701.5909	-701.5789	-0.01205504	0.01205504
1597	1	-701.8003	-701.788	-0.01227023	0.01227023
1598	0	-701.5097	-701.4993	-0.01039815	0.01039815
1599	1	-701.4757	-701.4653	-0.01043815	0.01043815
1600	0	-701.7915	-701.7813	-0.01012834	0.01012834
1601	1	-701.8382	-701.8259	-0.01230528	0.01230528
1602	0	-701.4297	-701.4193	-0.01049645	0.01049645
1603	1	-701.6891	-701.6788	-0.01021657	0.01021657
1604	0	-702.476	-702.4663	-0.009678891	0.009678891
1605	1	-702.188	-702.1781	-0.009846537	0.009846537
1606	0	-701.255	-701.2442	-0.01080261	0.01080261
1607	1	-701.6911	-701.6809	-0.0102147	0.0102147
1608	0	-702.3261	-702.3163	-0.009763246	0.009763246
1609	1	-701.8492	-701.8391	-0.01008209	0.01008209
1610	0	-704.9645	-704.9558	-0.008717074	0.008717074
1611	1	-702.418	-702.4052	-0.01275624	0.01275624
1612	0	-701.2005	-701.1891	-0.01132264	0.01132264
1613	1	-701.342	-701.3303	-0.01170869	0.01170869
1614	0	-701.6913	-701.6791	-0.0121634	0.0121634
1615	1	-703.5315	-703.5181	-0.01340498	0.01340498
1616	0	-701.2312	-701.2197	-0.0114515	0.0114515
1617	1	-702.7829	-702.7699	-0.01299011	0.01299011
1618	0	-701.936	-701.9236	-0.0123915	0.0123915
1619	1	-701.3559	-701.3442	-0.01173316	0.01173316
1620	0	-701.19	-701.179	-0.01107314	0.01107314
1621	1	-701.2001	-701.1888	-0.01132079	0.01132079
1622	0	-702.0744	-702.0619	-0.01250507	0.01250507
1623	1	-701.1862	-701.175	-0.01115501	0.01115501
1624	0	-701.2656	-701.254	-0.01154913	0.01154913
1625	1	-701.2283	-701.2174	-0.01087943	0.01087943
1626	0	-701.553	-701.5427	-0.01035016	0.01035016
1627	1	-701.6148	-701.6027	-0.01208189	0.01208189
1628	0	-701.2372	-701.2258	-0.01147085	0.01147085
1629	1	-701.2988	-701.2871	-0.01162481	0.01162481
1630	0	-701.2587	-701.2472	-0.01153163	0.01153163
1631	1	-702.544	-702.5311	-0.01284011	0.01284011
1632	0	-701.8954	-701.8854	-0.01004661	0.01004661
1633	1	-702.0498	-702.0399	-0.009936372	0.009936372
1634	0	-701.8936	-701.8813	-0.0123548	0.0123548
1635	1	-701.6695	-701.6593	-0.01023445	0.01023445
1636	0	-702.4849	-702.4721	-0.01280123	0.01280123
1637	1	-701.548	-701.5376	-0.01035558	0.01035558
1638	0	-701.1924	-701.1812	-0.01126666	0.01126666
1639	1	-701.1907	-701.1795	-0.01125068	0.01125068
1640	0	-701.3866	-701.376	-0.01055666	0.01055666
1641	1	-701.3583	-701.3466	-0.01173723	0.01173723
1642	0	-701.2397	-701.2289	-0.01084421	0.01084421
1643	1	-701.7404	-701.7281	-0.01221271	0.01221271
1644	0	-701.2372	-701.2264	-0.01085155	0.01085155
1645	1	-701.1956	-701.1843	-0.01129162	0.01129162
1646	0	-701.4489	-701.4384	-0.01047158	0.01047158
1647	1	-701.2945	-701.2829	-0.01161585	0.01161585
1648	0	-701.3319	-701.3213	-0.01064365	0.01064365
1649	1	-701.2439	-701.2324	-0.0114908	0.0114908
1650	0	-701.2742	-701.2627	-0.01157015	0.01157015
1651	1	-701.4423	-701.4304	-0.01186746	0.01186746
1652	0	-701.8744	-701.8621	-0.01233782	0.01233782
1653	1	-701.619	-701.6069	-0.01208647	0.01208647
1654	0	-701.226	-701.2151	-0.01088697	0.01088697
1655	1	-702.2516	-702.2389	-0.01263922	0.01263922
1656	0	-701.1895	-701.1784	-0.01107953	0.01107953
1657	1	-703.095	-703.0856	-0.00937846	0.00937846
1658	0	-701.2983	-701.2867	-0.01162386	0.01162386
1659	1	-701.3804	-701.3698	-0.01056587	0.01056587
1660	0	-701.8488	-701.8388	-0.01008237	0.01008237
1661	1	-701.2396	-701.2288	-0.0108444	0.0108444
1662	0	-701.2848	-701.2741	-0.01073365	0.01073365
1663	1	-701.2977	-701.287	-0.01070717	0.01070717
1664	0	-701.504	-701.4921	-0.01195037	0.01195037
1665	1	-701.993	-701.9806	-0.01243936	0.01243936
1666	0	-701.7127	-701.7025	-0.01019538	0.01019538
1667	1	-701.6275	-701.6154	-0.01209587	0.01209587
1668	0	-701.459	-701.4471	-0.01189076	0.01189076
1669	1	-701.5699	-701.5596	-0.01033233	0.01033233
1670	0	-702.0937	-702.0838	-0.009907041	0.009907041
1671	1	-701.1865	-701.1753	-0.01118223	0.01118223
1672	0	-701.8487	-701.8364	-0.01231477	0.01231477
1673	1	-701.4903	-701.4783	-0.01193258	0.01193258
1674	0	-701.3326	-701.3219	-0.01064257	0.01064257
1675	1	-701.1927	-701.1817	-0.01104769	0.01104769
1676	0	-701.3012	-701.2905	-0.01070022	0.01070022
1677	1	-702.7318	-702.7188	-0.01295891	0.01295891
1678	0	-701.6537	-701.6434	-0.01024927	0.01024927
1679	1	-701.3756	-701.3638	-0.01176615	0.01176615
1680	0	-701.6209	-701.6088	-0.01208865	0.01208865
1681	1	-701.1874	-701.1762	-0.01120683	0.01120683
1682	0	-701.9186	-701.9063	-0.01237658	0.01237658
1683	1	-701.1981	-701.1868	-0.01130856	0.01130856
1684	0	-701.1988	-701.1875	-0.01131262	0.01131262
1685	1	-701.2382	-701.2274	-0.01084852	0.01084852
1686	0	-702.2291	-702.2193	-0.00982108	0.00982108
1687	1	-703.4108	-703.3975	-0.01334252	0.01334252
1688	0	-701.7274	-701.7152	-0.01219992	0.01219992
1689	1	-701.2118	-701.2008	-0.01094043	0.01094043
1690	0	-701.2531	-701.2423	-0.01080759	0.01080759
1691	1	-701.9147	-701.9023	-0.01237316	0.01237316
1692	0	-701.2847	-701.2739	-0.01073396	0.01073396
1693	1	-701.2164	-701.2055	-0.01092168	0.01092168
1694	0	-701.259	-701.2475	-0.01153242	0.01153242
1695	1	-701.4344	-701.4239	-0.01049028	0.01049028
1696	0	-701.2203	-701.2094	-0.01090692	0.01090692
1697	1	-701.2041	-701.1931	-0.0109756	0.0109756
1698	0	-701.3555	-701.3437	-0.01173238	0.01173238
1699	1	-705.1319	-705.1232	-0.008668403	0.008668403
1700	0	-701.3437	-701.3331	-0.01062371	0.01062371
1701	1	-701.3035	-701.2928	-0.01069578	0.01069578
1702	0	-701.7436	-701.7314	-0.01221586	0.01221586
1703	1	-701.7267	-701.7145	-0.01219918	0.01219918
1704	0	-701.2153	-701.2039	-0.01139364	0.01139364
1705	1	-701.2123	-701.2014	-0.01093793	0.01093793
1706	0	-703.244	-703.2307	-0.01325372	0.01325372
1707	1	-701.3383	-701.3266	-0.01170199	0.01170199
1708	0	-703.9443	-703.9352	-0.009045675	0.009045675
1709	1	-701.2043	-701.1933	-0.01097487	0.01097487
1710	0	-701.5788	-701.5685	-0.01032306	0.01032306
1711	1	-701.1923	-701.1812	-0.01105159	0.01105159
1712	0	-701.2066	-701.1956	-0.01096347	0.01096347
1713	1	-701.1867	-701.1755	-0.01118927	0.01118927
1714	0	-701.2158	-701.2048	-0.01092415	0.01092415
1715	1	-702.1491	-702.1392	-0.009871102	0.009871102
1716	0	-701.3365	-701.3248	-0.01169858	0.01169858
1717	1	-701.3351	-701.3234	-0.0116961	0.0116961
1718	0	-701.1873	-701.1761	-0.01120424	0.01120424
1719	1	-701.7972	-701.7871	-0.01012361	0.01012361
1720	0	-701.8239	-701.8138	-0.01010207	0.01010207
1721	1	-701.5174	-701.507	-0.01038934	0.01038934
1722	0	-701.3698	-701.3592	-0.0105819	0.0105819
1723	1	-701.4633	-701.4514	-0.01189668	0.01189668
1724	0	-702.016	-702.0035	-0.01245823	0.01245823
1725	1	-701.2352	-701.2237	-0.01146439	0.01146439
1726	0	-701.5527	-701.5407	-0.01201041	0.01201041
1727	1	-701.83	-701.8199	-0.01009723	0.01009723
1728	0	-702.7263	-702.7168	-0.00954937	0.00954937
1729	1	-701.6448	-701.6327	-0.01211459	0.01211459
1730	0	-702.3956	-702.3829	-0.01274092	0.01274092
1731	1	-702.2552	-702.2454	-0.009805244	0.009805244
1732	0	-701.2562	-701.2454	-0.01079959	0.01079959
1733	1	-702.3244	-702.3117	-0.01269139	0.01269139
1734	0	-701.4361	-701.4242	-0.01185861	0.01185861
1735	1	-701.3663	-701.3557	-0.01058737	0.01058737
1736	0	-702.3979	-702.3882	-0.009722114	0.009722114
1737	1	-701.2092	-701.1978	-0.01136744	0.01136744
1738	0	-701.2122	-701.2013	-0.01093834	0.01093834
1739	1	-704.5925	-704.5837	-0.008830046	0.008830046
1740	0	-701.5023	-701.4919	-0.01040668	0.01040668
1741	1	-701.8644	-701.8543	-0.01007032	0.01007032
1742	0	-701.2216	-701.2107	-0.01090216	0.01090216
1743	1	-702.7184	-702.7089	-0.009553265	0.009553265
1744	0	-701.3376	-701.327	-0.01063389	0.01063389
1745	1	-701.2017	-701.1904	-0.01132978	0.01132978
1746	0	-701.2821	-701.2705	-0.01158834	0.01158834
1747	1	-702.1416	-702.129	-0.01255728	0.01255728
1748	0	-701.2679	-701.2571	-0.01077133	0.01077133
1749	1	-702.7897	-702.7801	-0.009518489	0.009518489
1750	0	-702.3863	-702.3765	-0.009728686	0.009728686
1751	1	-702.4317	-702.422	-0.00970323	0.00970323
1752	0	-701.4543	-701.4425	-0.01188432	0.01188432
1753	1	-701.9601	-701.9477	-0.01241191	0.01241191
1754	0	-701.3843	-701.3738	-0.01056003	0.01056003
1755	1	-701.2283	-701.2168	-0.01144175	0.01144175
1756	0	-701.1907	-701.1794	-0.01125005	0.01125005
1757	1	-702.7806	-702.7711	-0.009522866	0.009522866
1758	0	-701.3618	-701.3512	-0.01059441	0.01059441
1759	1	-701.1926	-701.1813	-0.01126786	0.01126786
1760	0	-701.218	-701.2071	-0.01091548	0.01091548
1761	1	-702.2115	-702.1989	-0.01260981	0.01260981
1762	0	-701.1868	-701.1757	-0.0111244	0.0111244
1763	1	-701.4079	-701.3961	-0.01181701	0.01181701
1764	0	-701.533	-701.521	-0.01198661	0.01198661
1765	1	-701.6426	-701.6323	-0.01025975	0.01025975
1766	0	-701.631	-701.6207	-0.01027094	0.01027094
1767	1	-701.3728	-701.361	-0.01176161	0.01176161
1768	0	-702.154	-702.1441	-0.009867984	0.009867984
1769	1	-701.4887	-701.4783	-0.01042256	0.01042256
1770	0	-701.208	-701.1967	-0.01136194	0.01136194
1771	1	-701.1862	-701.175	-0.01116307	0.01116307
1772	0	-701.3491	-701.3374	-0.01172124	0.01172124
1773	1	-701.2255	-701.2146	-0.01088867	0.01088867
1774	0	-701.8377	-701.8254	-0.01230482	0.01230482
1775	1	-701.7171	-701.7049	-0.01218964	0.01218964
1776	0	-701.8103	-701.8002	-0.01011296	0.01011296
1777	1	-701.2246	-701.2132	-0.01142912	0.01142912
1778	0	-701.1865	-701.1753	-0.01118214	0.01118214
1779	1	-701.1869	-701.1758	-0.01112089	0.01112089
1780	0	-701.3055	-701.2938	-0.01163873	0.01163873
1781	1	-701.1886	-701.1774	-0.01122603	0.01122603
1782	0	-701.431	-701.4205	-0.01049477	0.01049477
1783	1	-702.5169	-702.5073	-0.009656827	0.009656827
1784	0	-701.1865	-701.1753	-0.01118139	0.01118139
1785	1	-701.1862	-701.1751	-0.01114686	0.01114686
1786	0	-701.6707	-701.6604	-0.0102334	0.0102334
1787	1	-701.568	-701.556	-0.0120286	0.0120286
1788	0	-701.1865	-701.1753	-0.01113502	0.01113502
1789	1	-702.2791	-702.2664	-0.0126591	0.0126591
1790	0	-701.2491	-701.2383	-0.01081806	0.01081806
1791	1	-701.3725	-701.3619	-0.01057786	0.01057786
1792	0	-703.5841	-703.5749	-0.009178412	0.009178412
1793	1	-701.7648	-701.7547	-0.01015047	0.01015047
1794	0	-701.6128	-701.6007	-0.01207964	0.01207964
1795	1	-701.2141	-701.2031	-0.01093093	0.01093093
1796	0	-702.3481	-702.3384	-0.009750474	0.009750474
1797	1	-701.3774	-701.3668	-0.01057041	0.01057041
1798	0	-701.1897	-701.1787	-0.01107647	0.01107647
1799	1	-701.262	-701.2505	-0.01154011	0.01154011
1800	0	-701.215	-701.2041	-0.01092694	0.01092694
1801	1	-701.3817	-701.3699	-0.01177613	0.01177613
1802	0	-701.1862	-701.1751	-0.01116831	0.01116831
1803	1	-701.9657	-701.9533	-0.01241664	0.01241664
1804	0	-701.4034	-701.3929	-0.01053243	0.01053243
1805	1	-702.412	-702.4023	-0.009714201	0.009714201
1806	0	-701.2961	-701.2854	-0.01071038	0.01071038
1807	1	-701.519	-701.5086	-0.01038755	0.01038755
1808	0	-702.4036	-702.3909	-0.01274643	0.01274643
1809	1	-701.2851	-701.2735	-0.01159509	0.01159509
1810	0	-701.2491	-701.2376	-0.01150575	0.01150575
1811	1	-701.2793	-701.2677	-0.01158203	0.01158203
1812	0	-701.4931	-701.4812	-0.01193631	0.01193631
1813	1	-701.1968	-701.1858	-0.01101719	0.01101719
1814	0	-701.6911	-701.6809	-0.01021469	0.01021469
1815	1	-701.4553	-701.4448	-0.01046341	0.01046341
1816	0	-701.5014	-701.4894	-0.01194699	0.01194699
1817	1	-701.6123	-701.6002	-0.01207909	0.01207909
1818	0	-701.5212	-701.5093	-0.01197207	0.01197207
1819	1	-701.3099	-701.2983	-0.01164777	0.01164777
1820	0	-701.2127	-701.2017	-0.01093653	0.01093653
1821	1	-702.5917	-702.5821	-0.009617451	0.009617451
1822	0	-702.5956	-702.5827	-0.01287346	0.01287346
1823	1	-701.2691	-701.2583	-0.01076847	0.01076847
1824	0	-701.8614	-701.8491	-0.01232624	0.01232624
1825	1	-702.9653	-702.9559	-0.009436262	0.009436262
1826	0	-701.3171	-701.3055	-0.01166207	0.01166207
1827	1	-701.7531	-701.7408	-0.01222514	0.01222514
1828	0	-703.8782	-703.8691	-0.009069241	0.009069241
1829	1	-702.6216	-702.6087	-0.01289003	0.01289003
1830	0	-701.3536	-701.3429	-0.01060752	0.01060752
1831	1	-701.2855	-701.2739	-0.01159609	0.01159609
1832	0	-701.2876	-701.276	-0.01160069	0.01160069
1833	1	-701.5287	-701.5183	-0.01037672	0.01037672
1834	0	-701.5401	-701.5281	-0.01199524	0.01199524
1835	1	-702.21	-702.2001	-0.009832857	0.009832857
1836	0	-701.2475	-701.236	-0.01150111	0.01150111
1837	1	-702.9002	-702.8872	-0.01306006	0.01306006
1838	0	-702.62	-702.6071	-0.01288903	0.01288903
1839	1	-701.9823	-701.9699	-0.01243049	0.01243049
1840	0	-701.4301	-701.4182	-0.01184996	0.01184996
1841	1	-701.319	-701.3073	-0.01166561	0.01166561
1842	0	-701.3154	-701.3037	-0.01165865	0.01165865
1843	1	-701.3968	-701.3862	-0.01054191	0.01054191
1844	0	-701.7277	-701.7155	-0.01220021	0.01220021
1845	1	-702.184	-702.1714	-0.01258938	0.01258938
1846	0	-701.4257	-701.4152	-0.01050183	0.01050183
1847	1	-701.6055	-701.5934	-0.01207151	0.01207151
1848	0	-701.9907	-701.9807	-0.009977248	0.009977248
1849	1	-701.7701	-701.76	-0.01014601	0.01014601
1850	0	-703.0706	-703.0574	-0.01315798	0.01315798
1851	1	-701.1875	-701.1764	-0.01110823	0.01110823
1852	0	-704.0627	-704.049	-0.01366469	0.01366469
1853	1	-703.2654	-703.2561	-0.009305749	0.009305749
1854	0	-703.6906	-703.6771	-0.01348521	0.01348521
1855	1	-702.0112	-702.0012	-0.009962913	0.009962913
1856	0	-701.1867	-701.1755	-0.01119037	0.01119037
1857	1	-701.1929	-701.1816	-0.0112705	0.0112705
1858	0	-703.2806	-703.2674	-0.01327349	0.01327349
1859	1	-701.2041	-701.1928	-0.01134284	0.01134284
1860	0	-701.7481	-701.7359	-0.01222033	0.01222033
1861	1	-701.2789	-701.2673	-0.01158097	0.01158097
1862	0	-701.7363	-701.7241	-0.0122087	0.0122087
1863	1	-701.3853	-701.3747	-0.01055862	0.01055862
1864	0	-701.2098	-701.1985	-0.01137023	0.01137023
1865	1	-701.1963	-701.185	-0.01129632	0.01129632
1866	0	-701.3043	-701.2936	-0.01069429	0.01069429
1867	1	-702.0266	-702.0166	-0.009952252	0.009952252
1868	0	-702.1069	-702.097	-0.009898359	0.009898359
1869	1	-701.5461	-701.5357	-0.01035765	0.01035765
1870	0	-701.213	-701.202	-0.01093529	0.01093529
1871	1	-701.3573	-701.3467	-0.01060154	0.01060154
1872	0	-701.9614	-701.9514	-0.00999805	0.00999805
1873	1	-701.2947	-701.283	-0.01161608	0.01161608
1874	0	-701.6165	-701.6044	-0.01208372	0.01208372
1875	1	-701.2067	-701.1957	-0.01096298	0.01096298
1876	0	-701.1956	-701.1843	-0.01129189	0.01129189
1877	1	-701.2769	-701.2653	-0.01157643	0.01157643
1878	0	-701.255	-701.2442	-0.01080267	0.01080267
1879	1	-702.0249	-702.015	-0.009953391	0.009953391
1880	0	-702.1752	-702.1654	-0.009854516	0.009854516
1881	1	-701.3491	-701.3385	-0.01061471	0.01061471
1882	0	-701.247	-701.2361	-0.01082389	0.01082389
1883	1	-702.941	-702.9279	-0.01308387	0.01308387
1884	0	-701.5456	-701.5353	-0.01035814	0.01035814
1885	1	-701.4427	-701.4323	-0.01047944	0.01047944
1886	0	-701.1863	-701.1752	-0.01117497	0.01117497
1887	1	-701.4916	-701.4797	-0.01193439	0.01193439
1888	0	-701.2411	-701.2296	-0.01148258	0.01148258
1889	1	-701.2214	-701.21	-0.01141758	0.01141758
1890	0	-701.5701	-701.558	-0.01203096	0.01203096
1891	1	-703.0134	-703.0003	-0.01312558	0.01312558
1892	0	-701.9118	-701.9018	-0.01003433	0.01003433
1893	1	-702.5856	-702.576	-0.009620588	0.009620588
1894	0	-705.0863	-705.0776	-0.008681541	0.008681541
1895	1	-701.1869	-701.1757	-0.01112235	0.01112235
1896	0	-701.188	-701.1768	-0.01121688	0.01121688
1897	1	-701.2173	-701.2064	-0.010918	0.010918
1898	0	-701.8752	-701.8628	-0.01233851	0.01233851
1899	1	-701.3222	-701.3105	-0.01167185	0.01167185
1900	0	-703.4127	-703.3993	-0.01334351	0.01334351
1901	1	-701.7768	-701.7666	-0.01014046	0.01014046
1902	0	-701.8073	-701.795	-0.01227676	0.01227676
1903	1	-701.6679	-701.6577	-0.01023596	0.01023596
1904	0	-701.1927	-701.1817	-0.01104736	0.01104736
1905	1	-701.1869	-701.1757	-0.01119524	0.01119524
1906	0	-701.2133	-701.2019	-0.01138546	0.01138546
